Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Serpina1e,SM.d18.1.24.1,0.760138644395231,1.90610959681779e-09,10,SM,0.364387977
Serpina1e,SM.d18.1.22.0,0.809491919680872,2.70598625125038e-11,11,SM,0.36005753
Slco2a1,SM.d18.1.24.1,0.834868627091566,1.97577746901265e-12,10,SM,0.364387977
Slco2a1,SM.d18.1.22.0,0.785975918948954,2.31711416279784e-10,11,SM,0.36005753
Tcp11l2,SM.d18.1.24.1,0.822387354704813,7.45490921030623e-12,10,SM,0.364387977
Tcp11l2,SM.d18.1.22.0,0.701882071140974,1.01469948430015e-07,11,SM,0.36005753
Wdr26,SM.d18.1.24.1,0.830034483468607,3.32425882375288e-12,10,SM,0.364387977
Wdr26,SM.d18.1.22.0,0.775554996113422,5.58824078692871e-10,11,SM,0.36005753
Abcd1,TG.52.2.FA18.1,0.716001066002527,4.22072312477452e-08,37,TG,164.9917285
Abcd1,TG.52.2.FA16.0,0.71035852935354,6.02705012277462e-08,37,TG,102.5601744
Abcd1,TG.50.2.FA16.0,0.718972344555236,3.48334942444239e-08,37,TG,42.39740858
Abcd1,TG.50.2.FA18.1,0.731649839220092,1.50136494820047e-08,37,TG,38.46058514
Abcd1,TG.50.2.FA16.1,0.721334622133155,2.98971518200453e-08,37,TG,37.33883439
Abcd1,TG.50.1.FA18.1,0.710223863031965,6.0779304214934e-08,37,TG,23.34705358
Abcd1,TG.52.1.FA18.1,0.710407388469965,6.00964522478081e-08,37,TG,20.32509029
Abcd1,TG.52.1.FA16.0,0.718725710334791,3.53983291124869e-08,37,TG,15.36200852
Abcd1,TG.50.3.FA16.1,0.716358070733266,4.12531778012334e-08,37,TG,15.16965867
Abcd1,TG.48.1.FA16.0,0.73963739437273,8.65428184534871e-09,37,TG,12.52019164
Anxa2,TG.52.2.FA18.1,0.907425018790994,1.9912102019161e-16,37,TG,164.9917285
Anxa2,TG.52.2.FA16.0,0.906728690363845,2.21557027075284e-16,37,TG,102.5601744
Anxa2,TG.54.3.FA18.1,0.919267773405746,2.96108249430719e-17,35,TG,64.19864905
Anxa2,TG.50.1.FA16.0,0.902646623254377,4.17195187241638e-16,36,TG,57.74917976
Anxa2,TG.52.3.FA18.1,0.914167241139898,6.22904570116142e-17,36,TG,53.25046043
Anxa2,TG.50.2.FA16.0,0.904639858396884,3.10750674664624e-16,37,TG,42.39740858
Anxa2,TG.50.2.FA18.1,0.905166689889796,2.89440174452519e-16,37,TG,38.46058514
Anxa2,TG.50.2.FA16.1,0.904729475409928,3.06745814320191e-16,37,TG,37.33883439
Anxa2,TG.52.3.FA16.1,0.914663417020216,5.57645588775162e-17,36,TG,23.95167623
Anxa2,TG.50.1.FA18.1,0.902896018651206,4.05769325288746e-16,37,TG,23.34705358
Anxa5,TG.52.2.FA18.1,0.882606912540017,6.58738857493184e-15,37,TG,164.9917285
Anxa5,TG.52.2.FA16.0,0.882614899348322,6.58196416590779e-15,37,TG,102.5601744
Anxa5,TG.54.3.FA18.1,0.903035535106523,3.99918139521475e-16,35,TG,64.19864905
Anxa5,TG.50.1.FA16.0,0.881660439479727,7.42875832991915e-15,36,TG,57.74917976
Anxa5,TG.52.3.FA18.1,0.895844974741211,1.06934983921532e-15,36,TG,53.25046043
Anxa5,TG.50.2.FA16.0,0.884201782341929,5.33086894624203e-15,37,TG,42.39740858
Anxa5,TG.50.2.FA18.1,0.880948823543776,8.15703715694855e-15,37,TG,38.46058514
Anxa5,TG.50.2.FA16.1,0.884007978505841,5.43972412217074e-15,37,TG,37.33883439
Anxa5,TG.52.3.FA16.1,0.897871276277607,7.99191298125916e-16,36,TG,23.95167623
Anxa5,TG.50.1.FA18.1,0.879878620312744,9.40519197975519e-15,37,TG,23.34705358
Apoa4,TG.52.2.FA18.1,0.869885639052135,3.41473709379002e-14,37,TG,164.9917285
Apoa4,TG.52.2.FA16.0,0.865880289381633,5.5849730090385e-14,37,TG,102.5601744
Apoa4,TG.54.3.FA18.1,0.844313575513398,7.00374040158145e-13,35,TG,64.19864905
Apoa4,TG.50.1.FA16.0,0.8654818633058,5.86618893876226e-14,36,TG,57.74917976
Apoa4,TG.52.3.FA18.1,0.842850066966192,8.24604252929402e-13,36,TG,53.25046043
Apoa4,TG.50.2.FA16.0,0.845841534225834,5.88692749948638e-13,37,TG,42.39740858
Apoa4,TG.50.2.FA18.1,0.849253887776224,3.97431137485035e-13,37,TG,38.46058514
Apoa4,TG.50.2.FA16.1,0.848916259733911,4.12625653407848e-13,37,TG,37.33883439
Apoa4,TG.52.3.FA16.1,0.841880272625961,9.1516005729144e-13,36,TG,23.95167623
Apoa4,TG.50.1.FA18.1,0.868759053995155,3.90678880155123e-14,37,TG,23.34705358
Atp9a,TG.52.2.FA18.1,0.822469189677068,7.39417490967213e-12,37,TG,164.9917285
Atp9a,TG.52.2.FA16.0,0.817729762633868,1.20350398129099e-11,37,TG,102.5601744
Atp9a,TG.54.3.FA18.1,0.772735122127651,7.04116999694066e-10,35,TG,64.19864905
Atp9a,TG.50.1.FA16.0,0.808184428523238,3.06468617031798e-11,36,TG,57.74917976
Atp9a,TG.52.3.FA18.1,0.798790499012443,7.42648555053806e-11,36,TG,53.25046043
Atp9a,TG.50.2.FA16.0,0.817666214872237,1.2115504586333e-11,37,TG,42.39740858
Atp9a,TG.50.2.FA18.1,0.825214790927984,5.55716913957096e-12,37,TG,38.46058514
Atp9a,TG.50.2.FA16.1,0.823271457308137,6.82011465178195e-12,37,TG,37.33883439
Atp9a,TG.52.3.FA16.1,0.795460379888818,1.00779088803581e-10,36,TG,23.95167623
Atp9a,TG.50.1.FA18.1,0.818065039035028,1.1643121321055e-11,37,TG,23.34705358
Cd36,TG.52.2.FA18.1,0.937127522822312,2.51497067403374e-18,37,TG,164.9917285
Cd36,TG.52.2.FA16.0,0.935302410363785,2.51497067403374e-18,37,TG,102.5601744
Cd36,TG.54.3.FA18.1,0.933562158435634,2.51497067403374e-18,35,TG,64.19864905
Cd36,TG.50.1.FA16.0,0.934763919929826,2.51497067403374e-18,36,TG,57.74917976
Cd36,TG.52.3.FA18.1,0.927021909789199,6.46681901124821e-18,36,TG,53.25046043
Cd36,TG.50.2.FA16.0,0.918531267141414,3.05547215544985e-17,37,TG,42.39740858
Cd36,TG.50.2.FA18.1,0.919343011451262,2.952411756685e-17,37,TG,38.46058514
Cd36,TG.50.2.FA16.1,0.920470947150207,2.50319685109992e-17,37,TG,37.33883439
Cd36,TG.52.3.FA16.1,0.927272111013339,6.37489502028802e-18,36,TG,23.95167623
Cd36,TG.50.1.FA18.1,0.934703893884271,2.51497067403374e-18,37,TG,23.34705358
Cdc42,TG.52.2.FA18.1,0.8628546490687,7.98837458511841e-14,37,TG,164.9917285
Cdc42,TG.52.2.FA16.0,0.861824656027206,9.04086555771672e-14,37,TG,102.5601744
Cdc42,TG.54.3.FA18.1,0.866670249628767,5.07321696953203e-14,35,TG,64.19864905
Cdc42,TG.50.1.FA16.0,0.867721135586927,4.45209897088316e-14,36,TG,57.74917976
Cdc42,TG.52.3.FA18.1,0.855263001436574,1.98179876548867e-13,36,TG,53.25046043
Cdc42,TG.50.2.FA16.0,0.856330216262813,1.73897674233178e-13,37,TG,42.39740858
Cdc42,TG.50.2.FA18.1,0.854509642097749,2.17073044873427e-13,37,TG,38.46058514
Cdc42,TG.50.2.FA16.1,0.857786850725737,1.46868733690911e-13,37,TG,37.33883439
Cdc42,TG.52.3.FA16.1,0.860587964220169,1.05027553901554e-13,36,TG,23.95167623
Cdc42,TG.50.1.FA18.1,0.866715827860003,5.04978153470754e-14,37,TG,23.34705358
Cidec,TG.52.2.FA18.1,0.88420102323563,5.33086894624203e-15,37,TG,164.9917285
Cidec,TG.52.2.FA16.0,0.880321182466476,8.86130390339519e-15,37,TG,102.5601744
Cidec,TG.54.3.FA18.1,0.858995799813509,1.27393060682283e-13,35,TG,64.19864905
Cidec,TG.50.1.FA16.0,0.875762062017237,1.59275490375585e-14,36,TG,57.74917976
Cidec,TG.52.3.FA18.1,0.87659568388108,1.43850183274149e-14,36,TG,53.25046043
Cidec,TG.50.2.FA16.0,0.880768467147896,8.35640062758781e-15,37,TG,42.39740858
Cidec,TG.50.2.FA18.1,0.882572166227732,6.60024833492692e-15,37,TG,38.46058514
Cidec,TG.50.2.FA16.1,0.88408183836361,5.41009229454003e-15,37,TG,37.33883439
Cidec,TG.52.3.FA16.1,0.873297465528289,2.21157354244537e-14,36,TG,23.95167623
Cidec,TG.50.1.FA18.1,0.881125304547132,8.00380776276598e-15,37,TG,23.34705358
Col14a1,TG.52.2.FA18.1,0.835603309819867,1.82875419984101e-12,37,TG,164.9917285
Col14a1,TG.52.2.FA16.0,0.835191820588981,1.9104719569814e-12,37,TG,102.5601744
Col14a1,TG.54.3.FA18.1,0.862174057949133,8.66512686099923e-14,35,TG,64.19864905
Col14a1,TG.50.1.FA16.0,0.831877883320311,2.72460270724708e-12,36,TG,57.74917976
Col14a1,TG.52.3.FA18.1,0.834202577460792,2.1198148358538e-12,36,TG,53.25046043
Col14a1,TG.50.2.FA16.0,0.810984766931505,2.34131136691685e-11,37,TG,42.39740858
Col14a1,TG.50.2.FA18.1,0.811260027284014,2.27951967897018e-11,37,TG,38.46058514
Col14a1,TG.50.2.FA16.1,0.813535374231791,1.82595523227041e-11,37,TG,37.33883439
Col14a1,TG.52.3.FA16.1,0.839593521046766,1.1836473255435e-12,36,TG,23.95167623
Col14a1,TG.50.1.FA18.1,0.830703983976697,3.08922291281343e-12,37,TG,23.34705358
Ctse,TG.52.2.FA18.1,0.869513509531654,3.5603116349978e-14,37,TG,164.9917285
Ctse,TG.52.2.FA16.0,0.870817302649462,3.03427841012996e-14,37,TG,102.5601744
Ctse,TG.54.3.FA18.1,0.897247424674475,8.79134202591505e-16,35,TG,64.19864905
Ctse,TG.50.1.FA16.0,0.869045637980555,3.76155741905428e-14,36,TG,57.74917976
Ctse,TG.52.3.FA18.1,0.887377648305452,3.50322632023204e-15,36,TG,53.25046043
Ctse,TG.50.2.FA16.0,0.866451904777102,5.20852490484537e-14,37,TG,42.39740858
Ctse,TG.50.2.FA18.1,0.865363010560253,5.94897420113727e-14,37,TG,38.46058514
Ctse,TG.50.2.FA16.1,0.863194425467323,7.67606176529951e-14,37,TG,37.33883439
Ctse,TG.52.3.FA16.1,0.885996465119315,4.2105847072042e-15,36,TG,23.95167623
Ctse,TG.50.1.FA18.1,0.864568046558708,6.52261890819339e-14,37,TG,23.34705358
Ermp1,TG.52.2.FA18.1,0.855235350899679,1.98792879570795e-13,37,TG,164.9917285
Ermp1,TG.52.2.FA16.0,0.851911583020627,2.9355106420382e-13,37,TG,102.5601744
Ermp1,TG.54.3.FA18.1,0.841498377566171,9.56732067432366e-13,35,TG,64.19864905
Ermp1,TG.50.1.FA16.0,0.847241122882224,5.00431039018471e-13,36,TG,57.74917976
Ermp1,TG.52.3.FA18.1,0.85205326081356,2.88826840138572e-13,36,TG,53.25046043
Ermp1,TG.50.2.FA16.0,0.849702724623662,3.77670120383187e-13,37,TG,42.39740858
Ermp1,TG.50.2.FA18.1,0.852483304340213,2.74775999561457e-13,37,TG,38.46058514
Ermp1,TG.50.2.FA16.1,0.852496824777323,2.74490064848876e-13,37,TG,37.33883439
Ermp1,TG.52.3.FA16.1,0.848290905360797,4.44136881328861e-13,36,TG,23.95167623
Ermp1,TG.50.1.FA18.1,0.851151211615937,3.20521048996606e-13,37,TG,23.34705358
Fabp2,TG.52.2.FA18.1,0.726944163039936,2.06270095361322e-08,37,TG,164.9917285
Fabp2,TG.52.2.FA16.0,0.722264411191478,2.81369691026356e-08,37,TG,102.5601744
Fabp2,TG.50.1.FA16.0,0.705336065827691,8.22194619991203e-08,36,TG,57.74917976
Fabp2,TG.52.3.FA18.1,0.710105786978013,6.12274596547066e-08,36,TG,53.25046043
Fabp2,TG.50.2.FA16.0,0.735262372352856,1.17229562693684e-08,37,TG,42.39740858
Fabp2,TG.50.2.FA18.1,0.748768120302445,4.48744527578999e-09,37,TG,38.46058514
Fabp2,TG.50.2.FA16.1,0.737837742685379,9.80579259298184e-09,37,TG,37.33883439
Fabp2,TG.52.3.FA16.1,0.703116103798592,9.41589188090079e-08,36,TG,23.95167623
Fabp2,TG.50.1.FA18.1,0.718757712384058,3.5323344029168e-08,37,TG,23.34705358
Fabp2,TG.52.1.FA18.1,0.721258238082065,3.00418923804349e-08,37,TG,20.32509029
Gm19619,TG.52.2.FA18.1,0.889843485995416,2.44116672100407e-15,37,TG,164.9917285
Gm19619,TG.52.2.FA16.0,0.886852408018698,3.75707152822961e-15,37,TG,102.5601744
Gm19619,TG.54.3.FA18.1,0.884225660650785,5.32468494497525e-15,35,TG,64.19864905
Gm19619,TG.50.1.FA16.0,0.882574936193901,6.60024833492692e-15,36,TG,57.74917976
Gm19619,TG.52.3.FA18.1,0.893769628533817,1.4281205627754e-15,36,TG,53.25046043
Gm19619,TG.50.2.FA16.0,0.892061162086561,1.80420075692754e-15,37,TG,42.39740858
Gm19619,TG.50.2.FA18.1,0.89638877252935,9.83512629128919e-16,37,TG,38.46058514
Gm19619,TG.50.2.FA16.1,0.891567971777948,1.93223760219746e-15,37,TG,37.33883439
Gm19619,TG.52.3.FA16.1,0.890405866264788,2.26873806748841e-15,36,TG,23.95167623
Gm19619,TG.50.1.FA18.1,0.886248949330023,4.05952115883365e-15,37,TG,23.34705358
Gpc1,TG.52.2.FA18.1,0.868261376980932,4.15304868303675e-14,37,TG,164.9917285
Gpc1,TG.52.2.FA16.0,0.866820447060516,4.9881065809127e-14,37,TG,102.5601744
Gpc1,TG.54.3.FA18.1,0.822626043953495,7.27963776156656e-12,35,TG,64.19864905
Gpc1,TG.50.1.FA16.0,0.857172211626182,1.57200308921389e-13,36,TG,57.74917976
Gpc1,TG.52.3.FA18.1,0.850089378485338,3.60977509701719e-13,36,TG,53.25046043
Gpc1,TG.50.2.FA16.0,0.867454114587813,4.59510674833439e-14,37,TG,42.39740858
Gpc1,TG.50.2.FA18.1,0.874261662885985,1.9506466830332e-14,37,TG,38.46058514
Gpc1,TG.50.2.FA16.1,0.87038953910669,3.20378396758254e-14,37,TG,37.33883439
Gpc1,TG.52.3.FA16.1,0.84782587148609,4.6837338800596e-13,36,TG,23.95167623
Gpc1,TG.50.1.FA18.1,0.863778518478463,7.15738186937005e-14,37,TG,23.34705358
Gstm2,TG.52.2.FA18.1,0.754830071854489,2.86325345183868e-09,37,TG,164.9917285
Gstm2,TG.52.2.FA16.0,0.754502827174263,2.93361428395077e-09,37,TG,102.5601744
Gstm2,TG.54.3.FA18.1,0.753993225401688,3.04883228276179e-09,35,TG,64.19864905
Gstm2,TG.50.1.FA16.0,0.752523264003538,3.40210006095982e-09,36,TG,57.74917976
Gstm2,TG.52.3.FA18.1,0.750268319092146,4.02073948408618e-09,36,TG,53.25046043
Gstm2,TG.50.2.FA16.0,0.740406116767406,8.20153572108779e-09,37,TG,42.39740858
Gstm2,TG.50.2.FA18.1,0.73588274221657,1.12278170424923e-08,37,TG,38.46058514
Gstm2,TG.50.2.FA16.1,0.743907578785843,6.39060279923717e-09,37,TG,37.33883439
Gstm2,TG.52.3.FA16.1,0.752437016292769,3.42398524131553e-09,36,TG,23.95167623
Gstm2,TG.50.1.FA18.1,0.751914727271475,3.55919032510737e-09,37,TG,23.34705358
H2-Q1,TG.52.2.FA18.1,0.869307382156881,3.64417865785432e-14,37,TG,164.9917285
H2-Q1,TG.52.2.FA16.0,0.867336191492742,4.66242901831286e-14,37,TG,102.5601744
H2-Q1,TG.54.3.FA18.1,0.868388269499715,4.08623659187018e-14,35,TG,64.19864905
H2-Q1,TG.50.1.FA16.0,0.857828375866206,1.46079767638862e-13,36,TG,57.74917976
H2-Q1,TG.52.3.FA18.1,0.864343194133782,6.69688411119274e-14,36,TG,53.25046043
H2-Q1,TG.50.2.FA16.0,0.857231182340081,1.56329183612938e-13,37,TG,42.39740858
H2-Q1,TG.50.2.FA18.1,0.860946754606451,1.00297763709699e-13,37,TG,38.46058514
H2-Q1,TG.50.2.FA16.1,0.859728126810262,1.16598868282322e-13,37,TG,37.33883439
H2-Q1,TG.52.3.FA16.1,0.863825022367491,7.11659524191089e-14,36,TG,23.95167623
H2-Q1,TG.50.1.FA18.1,0.8609137400298,1.00709245364091e-13,37,TG,23.34705358
Hexb,TG.52.2.FA18.1,0.854810771085369,2.09213081082163e-13,37,TG,164.9917285
Hexb,TG.52.2.FA16.0,0.849672691507133,3.79085222858526e-13,37,TG,102.5601744
Hexb,TG.54.3.FA18.1,0.827122122239861,4.54140815142073e-12,35,TG,64.19864905
Hexb,TG.50.1.FA16.0,0.84430164294692,7.01181946752317e-13,36,TG,57.74917976
Hexb,TG.52.3.FA18.1,0.841298559003151,9.77813857724161e-13,36,TG,53.25046043
Hexb,TG.50.2.FA16.0,0.852492603377215,2.74596115956117e-13,37,TG,42.39740858
Hexb,TG.50.2.FA18.1,0.860334254422367,1.08315422170626e-13,37,TG,38.46058514
Hexb,TG.50.2.FA16.1,0.854378790938336,2.20539741034604e-13,37,TG,37.33883439
Hexb,TG.52.3.FA16.1,0.836641200050371,1.63372015416686e-12,36,TG,23.95167623
Hexb,TG.50.1.FA18.1,0.85054993083688,3.42965371187887e-13,37,TG,23.34705358
Ifi27l2b,TG.52.2.FA18.1,0.880523235274747,8.62116828909308e-15,37,TG,164.9917285
Ifi27l2b,TG.52.2.FA16.0,0.876682139183163,1.42500412916951e-14,37,TG,102.5601744
Ifi27l2b,TG.54.3.FA18.1,0.889822924997574,2.44871644618513e-15,35,TG,64.19864905
Ifi27l2b,TG.50.1.FA16.0,0.878107068519995,1.18217507392236e-14,36,TG,57.74917976
Ifi27l2b,TG.52.3.FA18.1,0.872109761925106,2.57271276347396e-14,36,TG,53.25046043
Ifi27l2b,TG.50.2.FA16.0,0.861661439806275,9.2046751936597e-14,37,TG,42.39740858
Ifi27l2b,TG.50.2.FA18.1,0.864317893190184,6.71606238543921e-14,37,TG,38.46058514
Ifi27l2b,TG.50.2.FA16.1,0.865090197016645,6.14155425858837e-14,37,TG,37.33883439
Ifi27l2b,TG.52.3.FA16.1,0.877416976879879,1.29019421610298e-14,36,TG,23.95167623
Ifi27l2b,TG.50.1.FA18.1,0.877849387317097,1.22213380666951e-14,37,TG,23.34705358
Lgals1,TG.52.2.FA18.1,0.932835877312196,2.93797407518335e-18,37,TG,164.9917285
Lgals1,TG.52.2.FA16.0,0.932081221866448,3.37288175715116e-18,37,TG,102.5601744
Lgals1,TG.54.3.FA18.1,0.925179826923413,9.95757069394441e-18,35,TG,64.19864905
Lgals1,TG.50.1.FA16.0,0.933829246620722,2.51497067403374e-18,36,TG,57.74917976
Lgals1,TG.52.3.FA18.1,0.920962296648159,2.28005047903414e-17,36,TG,53.25046043
Lgals1,TG.50.2.FA16.0,0.91865193646649,3.05547215544985e-17,37,TG,42.39740858
Lgals1,TG.50.2.FA18.1,0.91807693344638,3.25516683969352e-17,37,TG,38.46058514
Lgals1,TG.50.2.FA16.1,0.921907981240484,1.89491124354998e-17,37,TG,37.33883439
Lgals1,TG.52.3.FA16.1,0.925177285752596,9.95757069394441e-18,36,TG,23.95167623
Lgals1,TG.50.1.FA18.1,0.93357559087652,2.51497067403374e-18,37,TG,23.34705358
Lrrc39,TG.52.2.FA18.1,0.865893742128113,5.57671839842481e-14,37,TG,164.9917285
Lrrc39,TG.52.2.FA16.0,0.866304055848296,5.30049705663393e-14,37,TG,102.5601744
Lrrc39,TG.54.3.FA18.1,0.882905809724869,6.3089504075771e-15,35,TG,64.19864905
Lrrc39,TG.50.1.FA16.0,0.866552542954256,5.14608972109465e-14,36,TG,57.74917976
Lrrc39,TG.52.3.FA18.1,0.871900914347919,2.6382750766235e-14,36,TG,53.25046043
Lrrc39,TG.50.2.FA16.0,0.860195850204589,1.09871159016635e-13,37,TG,42.39740858
Lrrc39,TG.50.2.FA18.1,0.857828653651663,1.46079767638862e-13,37,TG,38.46058514
Lrrc39,TG.50.2.FA16.1,0.858876014562004,1.29160013978621e-13,37,TG,37.33883439
Lrrc39,TG.52.3.FA16.1,0.870820438954588,3.03386940526957e-14,36,TG,23.95167623
Lrrc39,TG.50.1.FA18.1,0.865157028887263,6.09048003736137e-14,37,TG,23.34705358
Mogat1,TG.52.2.FA18.1,0.917459450392339,3.48999970726258e-17,37,TG,164.9917285
Mogat1,TG.52.2.FA16.0,0.920215109123808,2.6308239658769e-17,37,TG,102.5601744
Mogat1,TG.54.3.FA18.1,0.899569891085296,6.3956397310303e-16,35,TG,64.19864905
Mogat1,TG.50.1.FA16.0,0.917528276369653,3.4770338351114e-17,36,TG,57.74917976
Mogat1,TG.52.3.FA18.1,0.91402612923574,6.3926413699807e-17,36,TG,53.25046043
Mogat1,TG.50.2.FA16.0,0.915858481105635,4.62694558654549e-17,37,TG,42.39740858
Mogat1,TG.50.2.FA18.1,0.913826612197582,6.47501182745987e-17,37,TG,38.46058514
Mogat1,TG.50.2.FA16.1,0.916780750018433,3.95072623027566e-17,37,TG,37.33883439
Mogat1,TG.52.3.FA16.1,0.916253505186879,4.26389441092593e-17,36,TG,23.95167623
Mogat1,TG.50.1.FA18.1,0.916723850615379,3.96261547838026e-17,37,TG,23.34705358
Morc4,TG.52.2.FA18.1,0.867859141150156,4.3729616627089e-14,37,TG,164.9917285
Morc4,TG.52.2.FA16.0,0.864921386290288,6.24912169817378e-14,37,TG,102.5601744
Morc4,TG.54.3.FA18.1,0.868822725290548,3.87379960973989e-14,35,TG,64.19864905
Morc4,TG.50.1.FA16.0,0.865329803286386,5.96488559457757e-14,36,TG,57.74917976
Morc4,TG.52.3.FA18.1,0.857046619073887,1.59588991576377e-13,36,TG,53.25046043
Morc4,TG.50.2.FA16.0,0.846789668673529,5.27610601395177e-13,37,TG,42.39740858
Morc4,TG.50.2.FA18.1,0.849015061951926,4.07825967599489e-13,37,TG,38.46058514
Morc4,TG.50.2.FA16.1,0.849297578930849,3.95729803859848e-13,37,TG,37.33883439
Morc4,TG.52.3.FA16.1,0.856296704602465,1.7462664778573e-13,36,TG,23.95167623
Morc4,TG.50.1.FA18.1,0.867562381574134,4.53849301791508e-14,37,TG,23.34705358
Nes,TG.52.2.FA18.1,0.858855919770126,1.29448592170416e-13,37,TG,164.9917285
Nes,TG.52.2.FA16.0,0.856813398252795,1.63964490985221e-13,37,TG,102.5601744
Nes,TG.54.3.FA18.1,0.867931300129264,4.3288028484243e-14,35,TG,64.19864905
Nes,TG.50.1.FA16.0,0.846883143211836,5.22106296666763e-13,36,TG,57.74917976
Nes,TG.52.3.FA18.1,0.864030531672439,6.96751017921078e-14,36,TG,53.25046043
Nes,TG.50.2.FA16.0,0.852363828350382,2.78584877602807e-13,37,TG,42.39740858
Nes,TG.50.2.FA18.1,0.857382441482294,1.53592898070232e-13,37,TG,38.46058514
Nes,TG.50.2.FA16.1,0.85537993325059,1.95523271685262e-13,37,TG,37.33883439
Nes,TG.52.3.FA16.1,0.864811465550357,6.34532004344296e-14,36,TG,23.95167623
Nes,TG.50.1.FA18.1,0.850522953598622,3.43913440994026e-13,37,TG,23.34705358
Ntrk2,TG.52.2.FA18.1,0.864139011250164,6.87597516148615e-14,37,TG,164.9917285
Ntrk2,TG.52.2.FA16.0,0.862789990215277,8.05191875427061e-14,37,TG,102.5601744
Ntrk2,TG.54.3.FA18.1,0.863895922045446,7.06464603410991e-14,35,TG,64.19864905
Ntrk2,TG.50.1.FA16.0,0.865116243287778,6.11993139770751e-14,36,TG,57.74917976
Ntrk2,TG.52.3.FA18.1,0.883522769838168,5.80543483336322e-15,36,TG,53.25046043
Ntrk2,TG.50.2.FA16.0,0.886584201455851,3.89984575054865e-15,37,TG,42.39740858
Ntrk2,TG.50.2.FA18.1,0.884557480002867,5.12350208572739e-15,37,TG,38.46058514
Ntrk2,TG.50.2.FA16.1,0.886783864658112,3.79112277785674e-15,37,TG,37.33883439
Ntrk2,TG.52.3.FA16.1,0.884112914580398,5.39958349243132e-15,36,TG,23.95167623
Ntrk2,TG.50.1.FA18.1,0.866026713302125,5.478852631546e-14,37,TG,23.34705358
Osbpl3,TG.52.2.FA18.1,0.842065326520806,8.97209964187016e-13,37,TG,164.9917285
Osbpl3,TG.52.2.FA16.0,0.836575157217609,1.64475365032168e-12,37,TG,102.5601744
Osbpl3,TG.54.3.FA18.1,0.828776178474361,3.81345783836972e-12,35,TG,64.19864905
Osbpl3,TG.50.1.FA16.0,0.832197659552036,2.63282200763841e-12,36,TG,57.74917976
Osbpl3,TG.52.3.FA18.1,0.841828774696611,9.2038840070061e-13,36,TG,53.25046043
Osbpl3,TG.50.2.FA16.0,0.837902329447741,1.42474999695879e-12,37,TG,42.39740858
Osbpl3,TG.50.2.FA18.1,0.841394337847973,9.67450817234567e-13,37,TG,38.46058514
Osbpl3,TG.50.2.FA16.1,0.841210806208715,9.88031324743035e-13,37,TG,37.33883439
Osbpl3,TG.52.3.FA16.1,0.835227866426121,1.90381015850557e-12,36,TG,23.95167623
Osbpl3,TG.50.1.FA18.1,0.836314179426796,1.6933160726123e-12,37,TG,23.34705358
Pdlim2,TG.52.2.FA18.1,0.881005679830286,8.11182903587713e-15,37,TG,164.9917285
Pdlim2,TG.52.2.FA16.0,0.878216234376814,1.1635666880354e-14,37,TG,102.5601744
Pdlim2,TG.54.3.FA18.1,0.838672173408039,1.30919175544481e-12,35,TG,64.19864905
Pdlim2,TG.50.1.FA16.0,0.880074253620176,9.17062929986557e-15,36,TG,57.74917976
Pdlim2,TG.52.3.FA18.1,0.866344240952743,5.27721291124812e-14,36,TG,53.25046043
Pdlim2,TG.50.2.FA16.0,0.881348143599663,7.75976750524759e-15,37,TG,42.39740858
Pdlim2,TG.50.2.FA18.1,0.882177697087814,6.95399885701822e-15,37,TG,38.46058514
Pdlim2,TG.50.2.FA16.1,0.883380622372216,5.91539671694941e-15,37,TG,37.33883439
Pdlim2,TG.52.3.FA16.1,0.862426364973146,8.41499160026831e-14,36,TG,23.95167623
Pdlim2,TG.50.1.FA18.1,0.883571279956178,5.76139698286675e-15,37,TG,23.34705358
Plscr4,TG.52.2.FA18.1,0.903243281356881,3.90175160584532e-16,37,TG,164.9917285
Plscr4,TG.52.2.FA16.0,0.9029752973281,4.00888763076974e-16,37,TG,102.5601744
Plscr4,TG.54.3.FA18.1,0.898898810050194,6.94502493072711e-16,35,TG,64.19864905
Plscr4,TG.50.1.FA16.0,0.899785336728235,6.22989347777569e-16,36,TG,57.74917976
Plscr4,TG.52.3.FA18.1,0.900218281841307,5.88293880860632e-16,36,TG,53.25046043
Plscr4,TG.50.2.FA16.0,0.889375061436283,2.63234338190142e-15,37,TG,42.39740858
Plscr4,TG.50.2.FA18.1,0.889003816297093,2.78077350691533e-15,37,TG,38.46058514
Plscr4,TG.50.2.FA16.1,0.891649255459585,1.9123968582786e-15,37,TG,37.33883439
Plscr4,TG.52.3.FA16.1,0.901287375437425,5.07834643232028e-16,36,TG,23.95167623
Plscr4,TG.50.1.FA18.1,0.898655407293898,7.1663203403413e-16,37,TG,23.34705358
Prkca,TG.52.2.FA18.1,0.879641574660056,9.69569947022856e-15,37,TG,164.9917285
Prkca,TG.52.2.FA16.0,0.879536099018613,9.83503119791182e-15,37,TG,102.5601744
Prkca,TG.54.3.FA18.1,0.887781872811664,3.30570824201546e-15,35,TG,64.19864905
Prkca,TG.50.1.FA16.0,0.873996371224632,2.01697248949262e-14,36,TG,57.74917976
Prkca,TG.52.3.FA18.1,0.876851360202698,1.39510763113665e-14,36,TG,53.25046043
Prkca,TG.50.2.FA16.0,0.859744576286261,1.16342495781259e-13,37,TG,42.39740858
