Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Col14a1,TG.51.2.FA17.0,0.770022753941165,8.77131632991431e-10,36,TG,0.615606116
Cd36,TG.51.2.FA18.1,0.89333979058366,1.51665645037634e-15,36,TG,3.805747544
Lgals1,TG.51.2.FA18.1,0.883686319330571,5.67615658938118e-15,36,TG,3.805747544
Anxa2,TG.51.2.FA18.1,0.89982425268518,6.20346036948579e-16,36,TG,3.805747544
Wfdc2,TG.51.2.FA18.1,0.885648547787049,4.38537452886222e-15,36,TG,3.805747544
Unc5b,TG.51.2.FA18.1,0.895387968318475,1.13339413784645e-15,36,TG,3.805747544
Mogat1,TG.51.2.FA18.1,0.875523865482264,1.64366711441999e-14,36,TG,3.805747544
H2-Q1,TG.51.2.FA18.1,0.860044070472286,1.11963366297791e-13,36,TG,3.805747544
Gm19619,TG.51.2.FA18.1,0.911054855469825,1.0589706748817e-16,36,TG,3.805747544
Anxa5,TG.51.2.FA18.1,0.871175420876198,2.89558984360801e-14,36,TG,3.805747544
Ifi27l2b,TG.51.2.FA18.1,0.847873682992574,4.65757483392719e-13,36,TG,3.805747544
Fabp2,TG.51.2.FA18.1,0.804079029524677,4.53046308092096e-11,36,TG,3.805747544
Cidec,TG.51.2.FA18.1,0.888624696298308,2.93458365103369e-15,36,TG,3.805747544
Gpc1,TG.51.2.FA18.1,0.883495471272866,5.82277082904819e-15,36,TG,3.805747544
Themis,TG.51.2.FA18.1,0.892551635775748,1.68006623804739e-15,36,TG,3.805747544
Ctse,TG.51.2.FA18.1,0.838465154946192,1.33814576778813e-12,36,TG,3.805747544
Plscr4,TG.51.2.FA18.1,0.864188188381378,6.82993559979442e-14,36,TG,3.805747544
Tceal8,TG.51.2.FA18.1,0.869032244665352,3.7642238493333e-14,36,TG,3.805747544
Rmdn3,TG.51.2.FA18.1,0.846564399408635,5.41495719765206e-13,36,TG,3.805747544
Ntrk2,TG.51.2.FA18.1,0.873905098838397,2.0411346160902e-14,36,TG,3.805747544
Lrrc39,TG.51.2.FA18.1,0.843435119310058,7.73393344641258e-13,36,TG,3.805747544
Hexb,TG.51.2.FA18.1,0.874532996027158,1.87958444023721e-14,36,TG,3.805747544
Sema3b,TG.51.2.FA18.1,0.854872177540056,2.07790117537942e-13,36,TG,3.805747544
Apoa4,TG.51.2.FA18.1,0.850242274649492,3.55421607189113e-13,36,TG,3.805747544
Atp9a,TG.51.2.FA18.1,0.837316714209641,1.51806378977349e-12,36,TG,3.805747544
Pdlim2,TG.51.2.FA18.1,0.866616240088777,5.10158199808767e-14,36,TG,3.805747544
Prkca,TG.51.2.FA18.1,0.849075453812084,4.05300908402985e-13,36,TG,3.805747544
Smarca4,TG.51.2.FA18.1,0.849024357704182,4.07538965990096e-13,36,TG,3.805747544
Morc4,TG.51.2.FA18.1,0.839571756820387,1.18641275752201e-12,36,TG,3.805747544
Siae,TG.51.2.FA18.1,0.848090360438919,4.55224621632891e-13,36,TG,3.805747544
Abcd1,TG.51.2.FA18.1,0.776601573549259,5.11717513175707e-10,36,TG,3.805747544
Osbpl3,TG.51.2.FA18.1,0.8533632492951,2.48654131125617e-13,36,TG,3.805747544
Sulf2,TG.51.2.FA18.1,0.884385737314667,5.23212251669635e-15,36,TG,3.805747544
Nes,TG.51.2.FA18.1,0.86415156523715,6.86466966965434e-14,36,TG,3.805747544
Ermp1,TG.51.2.FA18.1,0.856148779592575,1.77766332809531e-13,36,TG,3.805747544
Cdc42,TG.51.2.FA18.1,0.839013212704948,1.26113808269376e-12,36,TG,3.805747544
Col14a1,TG.51.2.FA18.1,0.787777917186788,1.98416893077189e-10,36,TG,3.805747544
Cd36,TG.51.3.FA16.1,0.877980711866248,1.20356532871828e-14,36,TG,0.747398063
Lgals1,TG.51.3.FA16.1,0.872524293817688,2.44683212594721e-14,36,TG,0.747398063
Anxa2,TG.51.3.FA16.1,0.893060140804919,1.56799596228025e-15,36,TG,0.747398063
Wfdc2,TG.51.3.FA16.1,0.868909403658423,3.82958189837732e-14,36,TG,0.747398063
Unc5b,TG.51.3.FA16.1,0.88208317865109,7.04771429639597e-15,36,TG,0.747398063
Mogat1,TG.51.3.FA16.1,0.871630930348503,2.73194726916192e-14,36,TG,0.747398063
H2-Q1,TG.51.3.FA16.1,0.842787907939253,8.30414928793348e-13,36,TG,0.747398063
Gm19619,TG.51.3.FA16.1,0.900513794036338,5.71823838633909e-16,36,TG,0.747398063
Anxa5,TG.51.3.FA16.1,0.874102801231347,1.99142298343933e-14,36,TG,0.747398063
Ifi27l2b,TG.51.3.FA16.1,0.830298714465216,3.23073396848531e-12,36,TG,0.747398063
Fabp2,TG.51.3.FA16.1,0.778073585873402,4.52384781340905e-10,36,TG,0.747398063
Cidec,TG.51.3.FA16.1,0.875936818126453,1.55729069862997e-14,36,TG,0.747398063
Gpc1,TG.51.3.FA16.1,0.862294822243924,8.55197524250595e-14,36,TG,0.747398063
Themis,TG.51.3.FA16.1,0.878020346579061,1.19710908851865e-14,36,TG,0.747398063
Ctse,TG.51.3.FA16.1,0.842927527122716,8.17733902164536e-13,36,TG,0.747398063
Plscr4,TG.51.3.FA16.1,0.856605434309037,1.68318681496303e-13,36,TG,0.747398063
Tceal8,TG.51.3.FA16.1,0.853612192778496,2.41185073203229e-13,36,TG,0.747398063
Rmdn3,TG.51.3.FA16.1,0.823896685125769,6.38847388158658e-12,36,TG,0.747398063
Ntrk2,TG.51.3.FA16.1,0.890352399433197,2.27926873807043e-15,36,TG,0.747398063
Lrrc39,TG.51.3.FA16.1,0.834766342207384,1.99743465437495e-12,36,TG,0.747398063
Hexb,TG.51.3.FA16.1,0.850761925366529,3.34574310197103e-13,36,TG,0.747398063
Sema3b,TG.51.3.FA16.1,0.842316120872483,8.7377794790659e-13,36,TG,0.747398063
Apoa4,TG.51.3.FA16.1,0.815120005657109,1.56160715307658e-11,36,TG,0.747398063
Atp9a,TG.51.3.FA16.1,0.813185519153768,1.89020243671032e-11,36,TG,0.747398063
Pdlim2,TG.51.3.FA16.1,0.851566004725998,3.05953435662564e-13,36,TG,0.747398063
Prkca,TG.51.3.FA16.1,0.83521753050356,1.90516075854647e-12,36,TG,0.747398063
Smarca4,TG.51.3.FA16.1,0.827077807813184,4.56226976050944e-12,36,TG,0.747398063
Morc4,TG.51.3.FA16.1,0.817849920564597,1.18890344904824e-11,36,TG,0.747398063
Siae,TG.51.3.FA16.1,0.816564544975901,1.35177026496058e-11,36,TG,0.747398063
Abcd1,TG.51.3.FA16.1,0.742419408112247,7.10808103019415e-09,36,TG,0.747398063
Osbpl3,TG.51.3.FA16.1,0.841119685630334,9.98036953768252e-13,36,TG,0.747398063
Sulf2,TG.51.3.FA16.1,0.873017845280293,2.28666945474759e-14,36,TG,0.747398063
Nes,TG.51.3.FA16.1,0.858190306866858,1.40050391599046e-13,36,TG,0.747398063
Ermp1,TG.51.3.FA16.1,0.8446047581287,6.78045345746407e-13,36,TG,0.747398063
Cdc42,TG.51.3.FA16.1,0.826633918361993,4.77633221088739e-12,36,TG,0.747398063
Col14a1,TG.51.3.FA16.1,0.772701724487518,7.06121878222472e-10,36,TG,0.747398063
Cd36,TG.52.0.FA16.0,0.929928726692786,4.67492209894588e-18,37,TG,0.732444854
Lgals1,TG.52.0.FA16.0,0.927126393188466,6.37489502028802e-18,37,TG,0.732444854
Anxa2,TG.52.0.FA16.0,0.890224937414318,2.32510755036256e-15,37,TG,0.732444854
Wfdc2,TG.52.0.FA16.0,0.918762211630374,3.05547215544985e-17,37,TG,0.732444854
Unc5b,TG.52.0.FA16.0,0.896306722503794,9.94209891296001e-16,37,TG,0.732444854
Mogat1,TG.52.0.FA16.0,0.912303727588095,8.47976006055571e-17,37,TG,0.732444854
H2-Q1,TG.52.0.FA16.0,0.858095351033664,1.4161040209954e-13,37,TG,0.732444854
Gm19619,TG.52.0.FA16.0,0.889347606137215,2.64166769366145e-15,37,TG,0.732444854
Anxa5,TG.52.0.FA16.0,0.862407578695188,8.4342550821227e-14,37,TG,0.732444854
Ifi27l2b,TG.52.0.FA16.0,0.86948967919685,3.56765074899781e-14,37,TG,0.732444854
Fabp2,TG.52.0.FA16.0,0.739953019384248,8.46816038980119e-09,37,TG,0.732444854
Cidec,TG.52.0.FA16.0,0.890279616394694,2.30475346685987e-15,37,TG,0.732444854
Gpc1,TG.52.0.FA16.0,0.877256188461965,1.31634620118782e-14,37,TG,0.732444854
Themis,TG.52.0.FA16.0,0.870798189841195,3.04031951434434e-14,37,TG,0.732444854
Ctse,TG.52.0.FA16.0,0.841047175074552,1.00571514967886e-12,37,TG,0.732444854
Plscr4,TG.52.0.FA16.0,0.89316516314227,1.54876480475842e-15,37,TG,0.732444854
Tceal8,TG.52.0.FA16.0,0.899531265380966,6.41645196405627e-16,37,TG,0.732444854
Rmdn3,TG.52.0.FA16.0,0.822549807625616,7.33461259200468e-12,37,TG,0.732444854
Ntrk2,TG.52.0.FA16.0,0.856795759361414,1.64310545844685e-13,37,TG,0.732444854
Lrrc39,TG.52.0.FA16.0,0.853501756007273,2.44429413102224e-13,37,TG,0.732444854
Hexb,TG.52.0.FA16.0,0.852948769371221,2.59816459169574e-13,37,TG,0.732444854
Sema3b,TG.52.0.FA16.0,0.852435482774844,2.76104551766781e-13,37,TG,0.732444854
Apoa4,TG.52.0.FA16.0,0.881871504174408,7.23459641896177e-15,37,TG,0.732444854
Atp9a,TG.52.0.FA16.0,0.833756542855142,2.22263489699569e-12,37,TG,0.732444854
Pdlim2,TG.52.0.FA16.0,0.886643218706168,3.87054475343167e-15,37,TG,0.732444854
Prkca,TG.52.0.FA16.0,0.873268898661858,2.2175387805225e-14,37,TG,0.732444854
Smarca4,TG.52.0.FA16.0,0.836634541817625,1.63440208015038e-12,37,TG,0.732444854
Morc4,TG.52.0.FA16.0,0.867846616319258,4.3794314243911e-14,37,TG,0.732444854
Siae,TG.52.0.FA16.0,0.82295655727794,7.0414704771893e-12,37,TG,0.732444854
Abcd1,TG.52.0.FA16.0,0.730678591691061,1.60309603808972e-08,37,TG,0.732444854
Osbpl3,TG.52.0.FA16.0,0.838475839283825,1.33657592089971e-12,37,TG,0.732444854
Sulf2,TG.52.0.FA16.0,0.850173915062738,3.5767898049984e-13,37,TG,0.732444854
Nes,TG.52.0.FA16.0,0.845142132265576,6.38027580799373e-13,37,TG,0.732444854
Ermp1,TG.52.0.FA16.0,0.855910366440628,1.83100998264512e-13,37,TG,0.732444854
Gstm2,TG.52.0.FA16.0,0.743248707409964,6.69806497353839e-09,37,TG,0.732444854
Cdc42,TG.52.0.FA16.0,0.854867045447259,2.07850515516018e-13,37,TG,0.732444854
Col14a1,TG.52.0.FA16.0,0.823227691379314,6.85145105819716e-12,37,TG,0.732444854
Cd36,TG.52.0.FA18.0,0.935064936701788,2.51497067403374e-18,37,TG,0.913872898
Lgals1,TG.52.0.FA18.0,0.931967765136011,3.37288175715116e-18,37,TG,0.913872898
Anxa2,TG.52.0.FA18.0,0.896853159583244,9.29017177293429e-16,37,TG,0.913872898
Wfdc2,TG.52.0.FA18.0,0.922848987943641,1.58148091729049e-17,37,TG,0.913872898
Unc5b,TG.52.0.FA18.0,0.893821112272456,1.42334965043627e-15,37,TG,0.913872898
Mogat1,TG.52.0.FA18.0,0.917797043490348,3.34600399953269e-17,37,TG,0.913872898
H2-Q1,TG.52.0.FA18.0,0.859163863473241,1.24814260604329e-13,37,TG,0.913872898
Gm19619,TG.52.0.FA18.0,0.886028581309891,4.19552986726392e-15,37,TG,0.913872898
Anxa5,TG.52.0.FA18.0,0.872157703617317,2.55749243224738e-14,37,TG,0.913872898
Ifi27l2b,TG.52.0.FA18.0,0.873199114231626,2.2395375659862e-14,37,TG,0.913872898
Fabp2,TG.52.0.FA18.0,0.722216402381693,2.82270978190865e-08,37,TG,0.913872898
Cidec,TG.52.0.FA18.0,0.882139291649183,6.9853287336238e-15,37,TG,0.913872898
Gpc1,TG.52.0.FA18.0,0.868403575861233,4.0832421682143e-14,37,TG,0.913872898
Themis,TG.52.0.FA18.0,0.863998367710922,6.99120008094938e-14,37,TG,0.913872898
Ctse,TG.52.0.FA18.0,0.857936277628679,1.44427087543622e-13,37,TG,0.913872898
Plscr4,TG.52.0.FA18.0,0.900505826236072,5.71823838633909e-16,37,TG,0.913872898
Tceal8,TG.52.0.FA18.0,0.902889963453448,4.05769325288746e-16,37,TG,0.913872898
Rmdn3,TG.52.0.FA18.0,0.808618514053636,2.9383698182015e-11,37,TG,0.913872898
Ntrk2,TG.52.0.FA18.0,0.856372748216978,1.72984403592178e-13,37,TG,0.913872898
Lrrc39,TG.52.0.FA18.0,0.861211151523657,9.72492536686538e-14,37,TG,0.913872898
Hexb,TG.52.0.FA18.0,0.845757185151446,5.94798263298302e-13,37,TG,0.913872898
Sema3b,TG.52.0.FA18.0,0.861064568313312,9.88711786809547e-14,37,TG,0.913872898
Apoa4,TG.52.0.FA18.0,0.875894271588425,1.56364767661743e-14,37,TG,0.913872898
Atp9a,TG.52.0.FA18.0,0.819587410935075,9.95021173153874e-12,37,TG,0.913872898
Pdlim2,TG.52.0.FA18.0,0.881869218772402,7.23459641896177e-15,37,TG,0.913872898
Prkca,TG.52.0.FA18.0,0.877899865957757,1.21594892363431e-14,37,TG,0.913872898
Smarca4,TG.52.0.FA18.0,0.824589902755553,5.93384607480393e-12,37,TG,0.913872898
Morc4,TG.52.0.FA18.0,0.868339847937267,4.11237076089658e-14,37,TG,0.913872898
Siae,TG.52.0.FA18.0,0.811709090331744,2.18209674601711e-11,37,TG,0.913872898
Abcd1,TG.52.0.FA18.0,0.714046921629039,4.78102533610675e-08,37,TG,0.913872898
Osbpl3,TG.52.0.FA18.0,0.833173421903074,2.36930887000777e-12,37,TG,0.913872898
Sulf2,TG.52.0.FA18.0,0.846167174843645,5.67567725748177e-13,37,TG,0.913872898
Nes,TG.52.0.FA18.0,0.847584273316694,4.81870637749166e-13,37,TG,0.913872898
Ermp1,TG.52.0.FA18.0,0.851728289108383,2.99854648690285e-13,37,TG,0.913872898
Gstm2,TG.52.0.FA18.0,0.747943578231989,4.76702424102008e-09,37,TG,0.913872898
Cdc42,TG.52.0.FA18.0,0.860101905095232,1.11054911050904e-13,37,TG,0.913872898
Col14a1,TG.52.0.FA18.0,0.831491697802,2.83851590901572e-12,37,TG,0.913872898
Cd36,TG.52.1.FA16.0,0.936296026277737,2.51497067403374e-18,37,TG,15.36200852
Lgals1,TG.52.1.FA16.0,0.932793160060208,2.93797407518335e-18,37,TG,15.36200852
Anxa2,TG.52.1.FA16.0,0.900424602484331,5.79231029905167e-16,37,TG,15.36200852
Wfdc2,TG.52.1.FA16.0,0.922419290042871,1.66765276108602e-17,37,TG,15.36200852
Unc5b,TG.52.1.FA16.0,0.896226409446312,1.00419654298234e-15,37,TG,15.36200852
Mogat1,TG.52.1.FA16.0,0.91813503001719,3.25516683969352e-17,37,TG,15.36200852
H2-Q1,TG.52.1.FA16.0,0.863699109339657,7.22380610273462e-14,37,TG,15.36200852
Gm19619,TG.52.1.FA16.0,0.888788749070484,2.86570837529461e-15,37,TG,15.36200852
Anxa5,TG.52.1.FA16.0,0.875097478399202,1.74357199836444e-14,37,TG,15.36200852
Ifi27l2b,TG.52.1.FA16.0,0.876572204230868,1.44091699950826e-14,37,TG,15.36200852
Fabp2,TG.52.1.FA16.0,0.730509703028546,1.62097566925469e-08,37,TG,15.36200852
Cidec,TG.52.1.FA16.0,0.885957182070982,4.21383758476227e-15,37,TG,15.36200852
Gpc1,TG.52.1.FA16.0,0.871405704419518,2.80871448352921e-14,37,TG,15.36200852
Themis,TG.52.1.FA16.0,0.871153808650992,2.9036368336639e-14,37,TG,15.36200852
Ctse,TG.52.1.FA16.0,0.858139179023924,1.4090415162772e-13,37,TG,15.36200852
Plscr4,TG.52.1.FA16.0,0.901939885881688,4.67279410604928e-16,37,TG,15.36200852
Tceal8,TG.52.1.FA16.0,0.901829036098654,4.70089358541369e-16,37,TG,15.36200852
Rmdn3,TG.52.1.FA16.0,0.813601362389011,1.81463055825683e-11,37,TG,15.36200852
Ntrk2,TG.52.1.FA16.0,0.860281657724626,1.08889609666142e-13,37,TG,15.36200852
Lrrc39,TG.52.1.FA16.0,0.861238936226803,9.70233152781193e-14,37,TG,15.36200852
Hexb,TG.52.1.FA16.0,0.850474792271639,3.46022954308531e-13,37,TG,15.36200852
Sema3b,TG.52.1.FA16.0,0.861499539773304,9.41038223468119e-14,37,TG,15.36200852
Apoa4,TG.52.1.FA16.0,0.87454618159514,1.87719164848312e-14,37,TG,15.36200852
Atp9a,TG.52.1.FA16.0,0.824821153465692,5.79202942673817e-12,37,TG,15.36200852
Pdlim2,TG.52.1.FA16.0,0.88377223454318,5.61685629936243e-15,37,TG,15.36200852
Prkca,TG.52.1.FA16.0,0.878487552250152,1.12621306533099e-14,37,TG,15.36200852
Smarca4,TG.52.1.FA16.0,0.825442589832039,5.42471840166991e-12,37,TG,15.36200852
Morc4,TG.52.1.FA16.0,0.869384889012454,3.61815253204341e-14,37,TG,15.36200852
Siae,TG.52.1.FA16.0,0.817310279006524,1.25558245578015e-11,37,TG,15.36200852
Abcd1,TG.52.1.FA16.0,0.718725710334791,3.53983291124869e-08,37,TG,15.36200852
Osbpl3,TG.52.1.FA16.0,0.839673208430196,1.17320396535632e-12,37,TG,15.36200852
Sulf2,TG.52.1.FA16.0,0.850113875222202,3.59963855696175e-13,37,TG,15.36200852
Nes,TG.52.1.FA16.0,0.853982028388713,2.30727906115921e-13,37,TG,15.36200852
Ermp1,TG.52.1.FA16.0,0.855063891712823,2.03129995327459e-13,37,TG,15.36200852
Gstm2,TG.52.1.FA16.0,0.753635038352899,3.13206777235621e-09,37,TG,15.36200852
Cdc42,TG.52.1.FA16.0,0.860331905094267,1.08325356186793e-13,37,TG,15.36200852
Col14a1,TG.52.1.FA16.0,0.832449464581999,2.56322071825932e-12,37,TG,15.36200852
Cd36,TG.52.1.FA18.0,0.935516573822448,2.51497067403374e-18,37,TG,9.037526147
Lgals1,TG.52.1.FA18.0,0.931688182692672,3.41477396984408e-18,37,TG,9.037526147
Anxa2,TG.52.1.FA18.0,0.898449239431662,7.41443071131704e-16,37,TG,9.037526147
Wfdc2,TG.52.1.FA18.0,0.922558297018872,1.63975098395247e-17,37,TG,9.037526147
Unc5b,TG.52.1.FA18.0,0.896232722745815,1.00419654298234e-15,37,TG,9.037526147
Mogat1,TG.52.1.FA18.0,0.917354178129135,3.52757047517288e-17,37,TG,9.037526147
H2-Q1,TG.52.1.FA18.0,0.862554035204594,8.27773751362304e-14,37,TG,9.037526147
Gm19619,TG.52.1.FA18.0,0.887600900218687,3.39848610245581e-15,37,TG,9.037526147
Anxa5,TG.52.1.FA18.0,0.872287915526154,2.5150332072405e-14,37,TG,9.037526147
Ifi27l2b,TG.52.1.FA18.0,0.874669108283252,1.8507231059455e-14,37,TG,9.037526147
Fabp2,TG.52.1.FA18.0,0.727703539832012,1.95877525830183e-08,37,TG,9.037526147
Cidec,TG.52.1.FA18.0,0.885404708876887,4.55676080832299e-15,37,TG,9.037526147
Gpc1,TG.52.1.FA18.0,0.871987536767249,2.6127038020975e-14,37,TG,9.037526147
Themis,TG.52.1.FA18.0,0.868251099548948,4.15548425774558e-14,37,TG,9.037526147
Ctse,TG.52.1.FA18.0,0.856019374447277,1.80682235183697e-13,37,TG,9.037526147
Plscr4,TG.52.1.FA18.0,0.901472993978804,4.94134207966015e-16,37,TG,9.037526147
Tceal8,TG.52.1.FA18.0,0.900959038300711,5.29672245107312e-16,37,TG,9.037526147
Rmdn3,TG.52.1.FA18.0,0.8119045478686,2.14105230762746e-11,37,TG,9.037526147
Ntrk2,TG.52.1.FA18.0,0.857892739916621,1.45079530286358e-13,37,TG,9.037526147
Lrrc39,TG.52.1.FA18.0,0.860734780533294,1.03252308167745e-13,37,TG,9.037526147
Hexb,TG.52.1.FA18.0,0.849165399168878,4.01456951780179e-13,37,TG,9.037526147
Sema3b,TG.52.1.FA18.0,0.860464963767327,1.06543604426344e-13,37,TG,9.037526147
Apoa4,TG.52.1.FA18.0,0.876266288472085,1.4959300373963e-14,37,TG,9.037526147
Atp9a,TG.52.1.FA18.0,0.825258307557935,5.53162469435478e-12,37,TG,9.037526147
Pdlim2,TG.52.1.FA18.0,0.883057102940271,6.19437198170815e-15,37,TG,9.037526147
Prkca,TG.52.1.FA18.0,0.87832601195965,1.14896510808432e-14,37,TG,9.037526147
Smarca4,TG.52.1.FA18.0,0.825521877247134,5.38048281422017e-12,37,TG,9.037526147
Morc4,TG.52.1.FA18.0,0.869137088148514,3.72240179062898e-14,37,TG,9.037526147
Siae,TG.52.1.FA18.0,0.815649407161185,1.48080810487166e-11,37,TG,9.037526147
Abcd1,TG.52.1.FA18.0,0.718188942850756,3.66643542173379e-08,37,TG,9.037526147
Osbpl3,TG.52.1.FA18.0,0.837394360433642,1.50543677192669e-12,37,TG,9.037526147
Sulf2,TG.52.1.FA18.0,0.848199006851317,4.49004393576276e-13,37,TG,9.037526147
Nes,TG.52.1.FA18.0,0.851537352389655,3.06934491953346e-13,37,TG,9.037526147
Ermp1,TG.52.1.FA18.0,0.853545340777148,2.4312603345024e-13,37,TG,9.037526147
Gstm2,TG.52.1.FA18.0,0.751039613824116,3.79646322454571e-09,37,TG,9.037526147
Cdc42,TG.52.1.FA18.0,0.858952253529543,1.27994589002049e-13,37,TG,9.037526147
Col14a1,TG.52.1.FA18.0,0.831929045148427,2.71168888396713e-12,37,TG,9.037526147
Cd36,TG.52.1.FA18.1,0.934766588361023,2.51497067403374e-18,37,TG,20.32509029
Lgals1,TG.52.1.FA18.1,0.931414341613064,3.59250174008316e-18,37,TG,20.32509029
Anxa2,TG.52.1.FA18.1,0.903916777262866,3.50390702528135e-16,37,TG,20.32509029
Wfdc2,TG.52.1.FA18.1,0.922550091511101,1.63975098395247e-17,37,TG,20.32509029
Unc5b,TG.52.1.FA18.1,0.895788673587569,1.07623254788338e-15,37,TG,20.32509029
Mogat1,TG.52.1.FA18.1,0.920701866115785,2.38843927033718e-17,37,TG,20.32509029
H2-Q1,TG.52.1.FA18.1,0.863759175458256,7.17476478520006e-14,37,TG,20.32509029
Gm19619,TG.52.1.FA18.1,0.886902327614167,3.73351875808893e-15,37,TG,20.32509029
Anxa5,TG.52.1.FA18.1,0.878514610310373,1.12291218247856e-14,37,TG,20.32509029
Ifi27l2b,TG.52.1.FA18.1,0.875139482661624,1.73318537487942e-14,37,TG,20.32509029
Fabp2,TG.52.1.FA18.1,0.721258238082065,3.00418923804349e-08,37,TG,20.32509029
Cidec,TG.52.1.FA18.1,0.880950188132995,8.15703715694855e-15,37,TG,20.32509029
Gpc1,TG.52.1.FA18.1,0.868845287623994,3.86248196009443e-14,37,TG,20.32509029
Themis,TG.52.1.FA18.1,0.866163169436936,5.38652702201772e-14,37,TG,20.32509029
Ctse,TG.52.1.FA18.1,0.865480512387601,5.86618893876226e-14,37,TG,20.32509029
Plscr4,TG.52.1.FA18.1,0.903170702854193,3.92885777818831e-16,37,TG,20.32509029
Tceal8,TG.52.1.FA18.1,0.898903450271775,6.94502493072711e-16,37,TG,20.32509029
Rmdn3,TG.52.1.FA18.1,0.804870961504023,4.20522918843881e-11,37,TG,20.32509029
Ntrk2,TG.52.1.FA18.1,0.861829987807876,9.03834075951235e-14,37,TG,20.32509029
Lrrc39,TG.52.1.FA18.1,0.863459313750243,7.44215965690376e-14,37,TG,20.32509029
Hexb,TG.52.1.FA18.1,0.846290697002322,5.59181470289637e-13,37,TG,20.32509029
Sema3b,TG.52.1.FA18.1,0.866425595887773,5.22511300427011e-14,37,TG,20.32509029
Apoa4,TG.52.1.FA18.1,0.868112368482505,4.23703358745105e-14,37,TG,20.32509029
Atp9a,TG.52.1.FA18.1,0.818012357983822,1.17013279837387e-11,37,TG,20.32509029
Pdlim2,TG.52.1.FA18.1,0.87931780264274,1.013257630423e-14,37,TG,20.32509029
Prkca,TG.52.1.FA18.1,0.878711133700196,1.09373782437311e-14,37,TG,20.32509029
Smarca4,TG.52.1.FA18.1,0.817748295380526,1.20142353120942e-11,37,TG,20.32509029
Morc4,TG.52.1.FA18.1,0.865013935137374,6.18602785147323e-14,37,TG,20.32509029
Siae,TG.52.1.FA18.1,0.808787900893904,2.89352482972046e-11,37,TG,20.32509029
Abcd1,TG.52.1.FA18.1,0.710407388469965,6.00964522478081e-08,37,TG,20.32509029
Osbpl3,TG.52.1.FA18.1,0.83516512332376,1.91603443224141e-12,37,TG,20.32509029
Sulf2,TG.52.1.FA18.1,0.847084003330706,5.09636612216346e-13,37,TG,20.32509029
Nes,TG.52.1.FA18.1,0.854104272336003,2.27674193687991e-13,37,TG,20.32509029
Ermp1,TG.52.1.FA18.1,0.850774180712503,3.34136593232571e-13,37,TG,20.32509029
Gstm2,TG.52.1.FA18.1,0.753134162638209,3.25277185557888e-09,37,TG,20.32509029
Cdc42,TG.52.1.FA18.1,0.859812126867387,1.15381048895934e-13,37,TG,20.32509029
Col14a1,TG.52.1.FA18.1,0.833806065100399,2.2105803798701e-12,37,TG,20.32509029
Cd36,TG.52.2.FA16.0,0.935302410363785,2.51497067403374e-18,37,TG,102.5601744
Lgals1,TG.52.2.FA16.0,0.932081221866448,3.37288175715116e-18,37,TG,102.5601744
Anxa2,TG.52.2.FA16.0,0.906728690363845,2.21557027075284e-16,37,TG,102.5601744
Wfdc2,TG.52.2.FA16.0,0.923171900467669,1.51808118356443e-17,37,TG,102.5601744
Unc5b,TG.52.2.FA16.0,0.897481426853132,8.49649308986546e-16,37,TG,102.5601744
Mogat1,TG.52.2.FA16.0,0.920215109123808,2.6308239658769e-17,37,TG,102.5601744
H2-Q1,TG.52.2.FA16.0,0.867336191492742,4.66242901831286e-14,37,TG,102.5601744
Gm19619,TG.52.2.FA16.0,0.886852408018698,3.75707152822961e-15,37,TG,102.5601744
Anxa5,TG.52.2.FA16.0,0.882614899348322,6.58196416590779e-15,37,TG,102.5601744
Ifi27l2b,TG.52.2.FA16.0,0.876682139183163,1.42500412916951e-14,37,TG,102.5601744
Fabp2,TG.52.2.FA16.0,0.722264411191478,2.81369691026356e-08,37,TG,102.5601744
Cidec,TG.52.2.FA16.0,0.880321182466476,8.86130390339519e-15,37,TG,102.5601744
Gpc1,TG.52.2.FA16.0,0.866820447060516,4.9881065809127e-14,37,TG,102.5601744
Themis,TG.52.2.FA16.0,0.869477866216835,3.57190805969289e-14,37,TG,102.5601744
Ctse,TG.52.2.FA16.0,0.870817302649462,3.03427841012996e-14,37,TG,102.5601744
Plscr4,TG.52.2.FA16.0,0.9029752973281,4.00888763076974e-16,37,TG,102.5601744
Tceal8,TG.52.2.FA16.0,0.899304467452939,6.51631131279746e-16,37,TG,102.5601744
Rmdn3,TG.52.2.FA16.0,0.805051442097465,4.13328097117634e-11,37,TG,102.5601744
Ntrk2,TG.52.2.FA16.0,0.862789990215277,8.05191875427061e-14,37,TG,102.5601744
Lrrc39,TG.52.2.FA16.0,0.866304055848296,5.30049705663393e-14,37,TG,102.5601744
Hexb,TG.52.2.FA16.0,0.849672691507133,3.79085222858526e-13,37,TG,102.5601744
Sema3b,TG.52.2.FA16.0,0.870106463954338,3.32738243560179e-14,37,TG,102.5601744
Apoa4,TG.52.2.FA16.0,0.865880289381633,5.5849730090385e-14,37,TG,102.5601744
Atp9a,TG.52.2.FA16.0,0.817729762633868,1.20350398129099e-11,37,TG,102.5601744
Pdlim2,TG.52.2.FA16.0,0.878216234376814,1.1635666880354e-14,37,TG,102.5601744
Prkca,TG.52.2.FA16.0,0.879536099018613,9.83503119791182e-15,37,TG,102.5601744
Smarca4,TG.52.2.FA16.0,0.816162307625496,1.4065463131039e-11,37,TG,102.5601744
