Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Hnrnpl,PC.16.0_18.2,0.822902065930663,7.07993801601599e-12,0.822902065930663,38,PC,8.548030465
Hnrnpl,PC.16.0_22.6,0.724764101102055,2.38692988674699e-08,0.724764101102055,21,PC,3.589490627
Hnrnpl,PC.18.0_18.1,-0.884287419981375,5.30393551392703e-15,0.884287419981375,26,PC,0.563814433
Ifi27l2b,PC.16.0_18.2,-0.743302336761376,6.67219148321794e-09,0.743302336761376,38,PC,8.548030465
Ifi27l2b,PC.16.0_22.6,-0.755600686510255,2.69954730106569e-09,0.755600686510255,21,PC,3.589490627
Ifi27l2b,PC.18.0_18.2,-0.707267428231759,7.30705768086963e-08,0.707267428231759,24,PC,2.28363415
Lgals1,PC.16.0_18.2,-0.717808421134825,3.7560280275942e-08,0.717808421134825,38,PC,8.548030465
Morc4,PC.16.0_18.2,-0.770066695313618,8.7408304551245e-10,0.770066695313618,38,PC,8.548030465
Morc4,PC.18.0_18.2,-0.742258692422727,7.18917615918567e-09,0.742258692422727,24,PC,2.28363415
Nes,PC.16.0_18.2,-0.78760910298197,2.01362552910613e-10,0.78760910298197,38,PC,8.548030465
Nes,PC.18.0_18.2,-0.744960732058707,5.92174778941269e-09,0.744960732058707,24,PC,2.28363415
Osbpl3,PC.16.0_18.2,-0.827180797647715,4.51257519850588e-12,0.827180797647715,38,PC,8.548030465
Osbpl3,PC.18.0_18.2,-0.771526553286879,7.76507425219948e-10,0.771526553286879,24,PC,2.28363415
Pdlim2,PC.16.0_18.2,-0.73793744300558,9.73680647654688e-09,0.73793744300558,38,PC,8.548030465
Pdlim2,PC.16.0_22.6,-0.722673200686694,2.73923163121534e-08,0.722673200686694,21,PC,3.589490627
Pdlim2,PC.18.0_18.1,0.702418932926085,9.82455169937283e-08,0.702418932926085,26,PC,0.563814433
Plg,PC.16.0_18.2,0.81767278753307,1.21079854878637e-11,0.81767278753307,38,PC,8.548030465
Plg,PC.16.0_22.6,0.706523163862324,7.65177128288405e-08,0.706523163862324,21,PC,3.589490627
Plg,PC.18.0_18.2,0.728981540882505,1.7971672635934e-08,0.728981540882505,24,PC,2.28363415
Plg,PC.18.0_18.1,-0.716677385316877,4.04201814324108e-08,0.716677385316877,26,PC,0.563814433
Prkca,PC.16.0_18.2,-0.724274663761631,2.46487130564772e-08,0.724274663761631,38,PC,8.548030465
Rmdn3,PC.16.0_18.2,-0.861120802874507,9.83079258613116e-14,0.861120802874507,38,PC,8.548030465
Rmdn3,PC.16.0_22.6,-0.741789331564265,7.43504950260031e-09,0.741789331564265,21,PC,3.589490627
Rmdn3,PC.18.0_18.1,0.861129568168359,9.82189463889817e-14,0.861129568168359,26,PC,0.563814433
Serpina1e,PC.16.0_18.2,0.909959604041542,1.28616489397681e-16,0.909959604041542,38,PC,8.548030465
Serpina1e,PC.16.0_22.6,0.7197895194876,3.30364009021644e-08,0.7197895194876,21,PC,3.589490627
Serpina1e,PC.18.0_18.2,0.746563914771889,5.27258417867652e-09,0.746563914771889,24,PC,2.28363415
Serpina1e,PC.18.0_18.1,-0.819400382990039,1.01394663008064e-11,0.819400382990039,26,PC,0.563814433
Siae,PC.16.0_18.2,-0.882850580833998,6.35526880992124e-15,0.882850580833998,38,PC,8.548030465
Siae,PC.18.0_18.2,-0.807574204574685,3.25040594398012e-11,0.807574204574685,24,PC,2.28363415
Siae,PC.18.0_18.1,0.778462655417733,4.38033831737376e-10,0.778462655417733,26,PC,0.563814433
Slco2a1,PC.16.0_18.2,0.838113484762704,1.39197183580648e-12,0.838113484762704,38,PC,8.548030465
Slco2a1,PC.16.0_22.6,0.734035816855898,1.27435378316832e-08,0.734035816855898,21,PC,3.589490627
Slco2a1,PC.18.0_18.1,-0.819411360283454,1.01304574952558e-11,0.819411360283454,26,PC,0.563814433
Smarca4,PC.16.0_18.2,-0.816099890059539,1.41504292230159e-11,0.816099890059539,38,PC,8.548030465
Smarca4,PC.16.0_22.6,-0.80510740908543,4.11302562422011e-11,0.80510740908543,21,PC,3.589490627
Smarca4,PC.18.0_18.1,0.85835038123876,1.37315789685469e-13,0.85835038123876,26,PC,0.563814433
Sulf2,PC.16.0_18.2,-0.768334078582912,1.00313619252725e-09,0.768334078582912,38,PC,8.548030465
Sulf2,PC.18.0_18.1,0.761350600670574,1.73604168266673e-09,0.761350600670574,26,PC,0.563814433
Tceal8,PC.16.0_18.2,-0.726604899998275,2.11081766547922e-08,0.726604899998275,38,PC,8.548030465
Tcp11l2,PC.16.0_18.2,0.809288963983508,2.75763994875071e-11,0.809288963983508,38,PC,8.548030465
Tcp11l2,PC.16.0_22.6,0.745134839454817,5.84811504039362e-09,0.745134839454817,21,PC,3.589490627
Tcp11l2,PC.18.0_18.1,-0.845513320815571,6.11773826032116e-13,0.845513320815571,26,PC,0.563814433
Themis,PC.16.0_18.2,-0.811732727266582,2.17675787616847e-11,0.811732727266582,38,PC,8.548030465
Themis,PC.18.0_18.2,-0.73680723265992,1.05354343684783e-08,0.73680723265992,24,PC,2.28363415
Themis,PC.18.0_18.1,0.743610279013266,6.52844828264866e-09,0.743610279013266,26,PC,0.563814433
Unc5b,PC.16.0_18.2,-0.798788084242747,7.42757275336444e-11,0.798788084242747,38,PC,8.548030465
Unc5b,PC.18.0_18.2,-0.746109650790206,5.45176431379908e-09,0.746109650790206,24,PC,2.28363415
Unc5b,PC.18.0_18.1,0.736989213070799,1.04051861749364e-08,0.736989213070799,26,PC,0.563814433
Wdr26,PC.16.0_18.2,0.883684922117965,5.67615658938118e-15,0.883684922117965,38,PC,8.548030465
Wdr26,PC.16.0_22.6,0.77083615699333,8.21572910129595e-10,0.77083615699333,21,PC,3.589490627
Wdr26,PC.18.0_18.2,0.705879380909156,7.95552360800904e-08,0.705879380909156,24,PC,2.28363415
Wdr26,PC.18.0_18.1,-0.831363857996859,2.87471451297711e-12,0.831363857996859,26,PC,0.563814433
Wfdc2,PC.16.0_18.2,-0.757932813787695,2.25874659073951e-09,0.757932813787695,38,PC,8.548030465
Wfdc2,PC.18.0_18.2,-0.702848980952579,9.57225894625608e-08,0.702848980952579,24,PC,2.28363415
Anxa2,PE.16.0_22.6,-0.709153848832707,2.88310500819071e-06,0.709153848832707,29,PE,3.777208038
Anxa2,PE.18.0_20.4,-0.762339421413586,1.60808309056702e-09,0.762339421413586,22,PE,3.729028225
Anxa5,PE.18.0_20.4,-0.743742218559774,6.46718469582342e-09,0.743742218559774,22,PE,3.729028225
Apoa4,PE.16.0_22.6,-0.737341058249805,6.92816964492404e-07,0.737341058249805,29,PE,3.777208038
Apom,PE.16.0_22.6,0.837911960149161,6.58639274013968e-10,0.837911960149161,29,PE,3.777208038
Atp9a,PE.16.0_22.6,-0.713810655537601,2.30324088813378e-06,0.713810655537601,29,PE,3.777208038
C8a,PE.16.0_22.6,0.714466103992214,2.23014071034061e-06,0.714466103992214,29,PE,3.777208038
C8a,PE.18.0_20.4,0.732322370526824,1.43427045530619e-08,0.732322370526824,22,PE,3.729028225
C8a,PE.16.0_20.4,0.709647913046506,6.30253468851729e-08,0.709647913046506,2,PE,1.183396101
C8b,PE.16.0_22.6,0.763066869609047,1.60564665887304e-07,0.763066869609047,29,PE,3.777208038
C8b,PE.18.0_20.4,0.719372717882783,3.39481507048901e-08,0.719372717882783,22,PE,3.729028225
Cd36,PE.16.0_22.6,-0.73747625865272,6.87938825280117e-07,0.73747625865272,29,PE,3.777208038
Cd36,PE.18.0_20.4,-0.783410322515018,2.88714796121199e-10,0.783410322515018,22,PE,3.729028225
Cdc42,PE.18.0_20.4,-0.708148434432149,6.9198834345325e-08,0.708148434432149,22,PE,3.729028225
Cidec,PE.16.0_22.6,-0.758812915820774,2.06700786343315e-07,0.758812915820774,29,PE,3.777208038
Cluh,PE.16.0_22.6,0.743738574886574,4.8910271803203e-07,0.743738574886574,29,PE,3.777208038
Col14a1,PE.18.0_20.4,-0.781203550269874,3.48231402582665e-10,0.781203550269874,22,PE,3.729028225
Ermp1,PE.16.0_22.6,-0.730992829352281,9.69763559719648e-07,0.730992829352281,29,PE,3.777208038
Ermp1,PE.18.0_20.4,-0.704428706209406,8.6911814727582e-08,0.704428706209406,22,PE,3.729028225
Gm19619,PE.16.0_22.6,-0.806167837981459,8.91087167251498e-09,0.806167837981459,29,PE,3.777208038
Gm8893,PE.16.0_22.6,0.800077455025903,1.39395785866105e-08,0.800077455025903,29,PE,3.777208038
Gpc1,PE.16.0_22.6,-0.75007600749757,3.42662153406391e-07,0.75007600749757,29,PE,3.777208038
Gstm2,PE.18.0_20.4,-0.73633152533384,1.08883409935828e-08,0.73633152533384,22,PE,3.729028225
Gstm2,PE.16.0_20.4,-0.737853299119215,9.79514185358099e-09,0.737853299119215,2,PE,1.183396101
H2-Q1,PE.18.0_20.4,-0.733856774271037,1.29007330546807e-08,0.733856774271037,22,PE,3.729028225
Hexb,PE.16.0_22.6,-0.722397590765469,1.50536314886045e-06,0.722397590765469,29,PE,3.777208038
Hnrnpl,PE.16.0_22.6,0.748704761381048,3.70387435908219e-07,0.748704761381048,29,PE,3.777208038
Ifi27l2b,PE.18.0_20.4,-0.764772078104107,1.32976081554297e-09,0.764772078104107,22,PE,3.729028225
Lgals1,PE.16.0_22.6,-0.772033999469884,9.25933195856307e-08,0.772033999469884,29,PE,3.777208038
Lgals1,PE.18.0_20.4,-0.777538355502111,4.73072972248868e-10,0.777538355502111,22,PE,3.729028225
Lrrc39,PE.18.0_20.4,-0.756292239797331,2.55946176282451e-09,0.756292239797331,22,PE,3.729028225
Mogat1,PE.16.0_22.6,-0.731403446779691,9.49379197697883e-07,0.731403446779691,29,PE,3.777208038
Morc4,PE.18.0_20.4,-0.765301615875287,1.27513024159823e-09,0.765301615875287,22,PE,3.729028225
Nes,PE.16.0_22.6,-0.702390409467189,3.96890458076283e-06,0.702390409467189,29,PE,3.777208038
Nes,PE.18.0_20.4,-0.738787325017663,9.1720375214155e-09,0.738787325017663,22,PE,3.729028225
Osbpl3,PE.16.0_22.6,-0.726675107358855,1.21279016001341e-06,0.726675107358855,29,PE,3.777208038
Osbpl3,PE.18.0_20.4,-0.729469768111936,1.73875726900221e-08,0.729469768111936,22,PE,3.729028225
Pdlim2,PE.16.0_22.6,-0.73466868420302,7.99052485941097e-07,0.73466868420302,29,PE,3.777208038
Plg,PE.16.0_22.6,0.716137615772166,2.05452090535029e-06,0.716137615772166,29,PE,3.777208038
Plg,PE.18.0_20.4,0.704004415489232,8.92224150783106e-08,0.704004415489232,22,PE,3.729028225
Plscr4,PE.18.0_20.4,-0.714201702534626,4.7340967905128e-08,0.714201702534626,22,PE,3.729028225
Prkca,PE.16.0_22.6,-0.771716857894845,9.44387855574111e-08,0.771716857894845,29,PE,3.777208038
Prkca,PE.18.0_20.4,-0.743549814675836,6.55586453963506e-09,0.743549814675836,22,PE,3.729028225
Rmdn3,PE.16.0_22.6,-0.770673350353173,1.00829197388684e-07,0.770673350353173,29,PE,3.777208038
Siae,PE.16.0_22.6,-0.708402083854178,2.98899493243509e-06,0.708402083854178,29,PE,3.777208038
Smarca4,PE.16.0_22.6,-0.769100918975084,1.11208206705026e-07,0.769100918975084,29,PE,3.777208038
Sulf2,PE.16.0_22.6,-0.796416729329288,1.81118519316517e-08,0.796416729329288,29,PE,3.777208038
Tceal8,PE.16.0_22.6,-0.744613264932363,4.65917650552641e-07,0.744613264932363,29,PE,3.777208038
Tceal8,PE.18.0_20.4,-0.723202865415676,2.6462984184813e-08,0.723202865415676,22,PE,3.729028225
Unc5b,PE.16.0_22.6,-0.724666505423739,1.34362220796965e-06,0.724666505423739,29,PE,3.777208038
Unc5b,PE.18.0_20.4,-0.700599811218023,1.09685646858959e-07,0.700599811218023,22,PE,3.729028225
Wfdc2,PE.16.0_22.6,-0.751916253261252,3.08641177065011e-07,0.751916253261252,29,PE,3.777208038
Wfdc2,PE.18.0_20.4,-0.748062809843671,4.72539276016219e-09,0.748062809843671,22,PE,3.729028225
Abcd1,TG.52.2.FA18.1,0.716001066002527,4.22072312477452e-08,0.716001066002527,46,TG,164.9917285
Abcd1,TG.52.2.FA16.0,0.71035852935354,6.02705012277462e-08,0.71035852935354,46,TG,102.5601744
Abcd1,TG.50.2.FA16.0,0.718972344555236,3.48334942444239e-08,0.718972344555236,47,TG,42.39740858
Abcd1,TG.50.2.FA18.1,0.731649839220092,1.50136494820047e-08,0.731649839220092,47,TG,38.46058514
Abcd1,TG.50.2.FA16.1,0.721334622133155,2.98971518200453e-08,0.721334622133155,47,TG,37.33883439
Abcd1,TG.50.1.FA18.1,0.710223863031965,6.0779304214934e-08,0.710223863031965,46,TG,23.34705358
Abcd1,TG.52.1.FA18.1,0.710407388469965,6.00964522478081e-08,0.710407388469965,46,TG,20.32509029
Abcd1,TG.52.1.FA16.0,0.718725710334791,3.53983291124869e-08,0.718725710334791,47,TG,15.36200852
Abcd1,TG.50.3.FA16.1,0.716358070733266,4.12531778012334e-08,0.716358070733266,47,TG,15.16965867
Abcd1,TG.48.1.FA16.0,0.73963739437273,8.65428184534871e-09,0.73963739437273,47,TG,12.52019164
Anxa2,TG.52.2.FA18.1,0.907425018790994,1.9912102019161e-16,0.907425018790994,46,TG,164.9917285
Anxa2,TG.52.2.FA16.0,0.906728690363845,2.21557027075284e-16,0.906728690363845,46,TG,102.5601744
Anxa2,TG.54.3.FA18.1,0.919267773405746,2.96108249430719e-17,0.919267773405746,43,TG,64.19864905
Anxa2,TG.50.1.FA16.0,0.902646623254377,4.17195187241638e-16,0.902646623254377,45,TG,57.74917976
Anxa2,TG.52.3.FA18.1,0.914167241139898,6.22904570116142e-17,0.914167241139898,44,TG,53.25046043
Anxa2,TG.50.2.FA16.0,0.904639858396884,3.10750674664624e-16,0.904639858396884,47,TG,42.39740858
Anxa2,TG.50.2.FA18.1,0.905166689889796,2.89440174452519e-16,0.905166689889796,47,TG,38.46058514
Anxa2,TG.50.2.FA16.1,0.904729475409928,3.06745814320191e-16,0.904729475409928,47,TG,37.33883439
Anxa2,TG.52.3.FA16.1,0.914663417020216,5.57645588775162e-17,0.914663417020216,44,TG,23.95167623
Anxa2,TG.50.1.FA18.1,0.902896018651206,4.05769325288746e-16,0.902896018651206,46,TG,23.34705358
Anxa5,TG.52.2.FA18.1,0.882606912540017,6.58738857493184e-15,0.882606912540017,46,TG,164.9917285
Anxa5,TG.52.2.FA16.0,0.882614899348322,6.58196416590779e-15,0.882614899348322,46,TG,102.5601744
Anxa5,TG.54.3.FA18.1,0.903035535106523,3.99918139521475e-16,0.903035535106523,43,TG,64.19864905
Anxa5,TG.50.1.FA16.0,0.881660439479727,7.42875832991915e-15,0.881660439479727,45,TG,57.74917976
Anxa5,TG.52.3.FA18.1,0.895844974741211,1.06934983921532e-15,0.895844974741211,44,TG,53.25046043
Anxa5,TG.50.2.FA16.0,0.884201782341929,5.33086894624203e-15,0.884201782341929,47,TG,42.39740858
Anxa5,TG.50.2.FA18.1,0.880948823543776,8.15703715694855e-15,0.880948823543776,47,TG,38.46058514
Anxa5,TG.50.2.FA16.1,0.884007978505841,5.43972412217074e-15,0.884007978505841,47,TG,37.33883439
Anxa5,TG.52.3.FA16.1,0.897871276277607,7.99191298125916e-16,0.897871276277607,44,TG,23.95167623
Anxa5,TG.50.1.FA18.1,0.879878620312744,9.40519197975519e-15,0.879878620312744,46,TG,23.34705358
Apoa4,TG.52.2.FA18.1,0.869885639052135,3.41473709379002e-14,0.869885639052135,46,TG,164.9917285
Apoa4,TG.52.2.FA16.0,0.865880289381633,5.5849730090385e-14,0.865880289381633,46,TG,102.5601744
Apoa4,TG.54.3.FA18.1,0.844313575513398,7.00374040158145e-13,0.844313575513398,43,TG,64.19864905
Apoa4,TG.50.1.FA16.0,0.8654818633058,5.86618893876226e-14,0.8654818633058,45,TG,57.74917976
Apoa4,TG.52.3.FA18.1,0.842850066966192,8.24604252929402e-13,0.842850066966192,44,TG,53.25046043
Apoa4,TG.50.2.FA16.0,0.845841534225834,5.88692749948638e-13,0.845841534225834,47,TG,42.39740858
Apoa4,TG.50.2.FA18.1,0.849253887776224,3.97431137485035e-13,0.849253887776224,47,TG,38.46058514
Apoa4,TG.50.2.FA16.1,0.848916259733911,4.12625653407848e-13,0.848916259733911,47,TG,37.33883439
Apoa4,TG.52.3.FA16.1,0.841880272625961,9.1516005729144e-13,0.841880272625961,44,TG,23.95167623
Apoa4,TG.50.1.FA18.1,0.868759053995155,3.90678880155123e-14,0.868759053995155,46,TG,23.34705358
Apom,TG.52.2.FA18.1,-0.772031886594331,7.45615669035421e-10,0.772031886594331,46,TG,164.9917285
Apom,TG.52.2.FA16.0,-0.76764646240623,1.05959936576423e-09,0.76764646240623,46,TG,102.5601744
Apom,TG.54.3.FA18.1,-0.748175675975961,4.68674665202849e-09,0.748175675975961,43,TG,64.19864905
Apom,TG.50.1.FA16.0,-0.757219189698974,2.38557937305738e-09,0.757219189698974,45,TG,57.74917976
Apom,TG.52.3.FA18.1,-0.762559909167129,1.58086896154631e-09,0.762559909167129,44,TG,53.25046043
Apom,TG.50.2.FA16.0,-0.771475847962742,7.79632524972736e-10,0.771475847962742,47,TG,42.39740858
Apom,TG.50.2.FA18.1,-0.781093265780432,3.51434712748077e-10,0.781093265780432,47,TG,38.46058514
Apom,TG.50.2.FA16.1,-0.77587366977816,5.43969947627848e-10,0.77587366977816,47,TG,37.33883439
Apom,TG.52.3.FA16.1,-0.76184548749935,1.67115905394398e-09,0.76184548749935,44,TG,23.95167623
Apom,TG.50.1.FA18.1,-0.765849855649177,1.22198025491066e-09,0.765849855649177,46,TG,23.34705358
Atp9a,TG.52.2.FA18.1,0.822469189677068,7.39417490967213e-12,0.822469189677068,46,TG,164.9917285
Atp9a,TG.52.2.FA16.0,0.817729762633868,1.20350398129099e-11,0.817729762633868,46,TG,102.5601744
Atp9a,TG.54.3.FA18.1,0.772735122127651,7.04116999694066e-10,0.772735122127651,43,TG,64.19864905
Atp9a,TG.50.1.FA16.0,0.808184428523238,3.06468617031798e-11,0.808184428523238,45,TG,57.74917976
Atp9a,TG.52.3.FA18.1,0.798790499012443,7.42648555053806e-11,0.798790499012443,44,TG,53.25046043
Atp9a,TG.50.2.FA16.0,0.817666214872237,1.2115504586333e-11,0.817666214872237,47,TG,42.39740858
Atp9a,TG.50.2.FA18.1,0.825214790927984,5.55716913957096e-12,0.825214790927984,47,TG,38.46058514
Atp9a,TG.50.2.FA16.1,0.823271457308137,6.82011465178195e-12,0.823271457308137,47,TG,37.33883439
Atp9a,TG.52.3.FA16.1,0.795460379888818,1.00779088803581e-10,0.795460379888818,44,TG,23.95167623
Atp9a,TG.50.1.FA18.1,0.818065039035028,1.1643121321055e-11,0.818065039035028,46,TG,23.34705358
C8a,TG.52.2.FA18.1,-0.812613433545022,1.99617032678294e-11,0.812613433545022,46,TG,164.9917285
C8a,TG.52.2.FA16.0,-0.809012950162409,2.83308920315677e-11,0.809012950162409,46,TG,102.5601744
C8a,TG.54.3.FA18.1,-0.798111938161259,7.90764497095294e-11,0.798111938161259,43,TG,64.19864905
C8a,TG.50.1.FA16.0,-0.796896920061295,8.84292176268368e-11,0.796896920061295,45,TG,57.74917976
C8a,TG.52.3.FA18.1,-0.798245589875533,7.80699496588759e-11,0.798245589875533,44,TG,53.25046043
C8a,TG.50.2.FA16.0,-0.787861723215841,1.97057174505147e-10,0.787861723215841,47,TG,42.39740858
C8a,TG.50.2.FA18.1,-0.79406588799503,1.14203816298833e-10,0.79406588799503,47,TG,38.46058514
C8a,TG.50.2.FA16.1,-0.792813410895671,1.27709978834956e-10,0.792813410895671,47,TG,37.33883439
C8a,TG.52.3.FA16.1,-0.79376133101311,1.17406915497454e-10,0.79376133101311,44,TG,23.95167623
C8a,TG.50.1.FA18.1,-0.802510905402408,5.26007536448122e-11,0.802510905402408,46,TG,23.34705358
C8b,TG.52.2.FA18.1,-0.844111722341488,7.15724788023438e-13,0.844111722341488,46,TG,164.9917285
C8b,TG.52.2.FA16.0,-0.840963011907549,1.01532272672147e-12,0.840963011907549,46,TG,102.5601744
C8b,TG.54.3.FA18.1,-0.828671982667902,3.85484486766693e-12,0.828671982667902,43,TG,64.19864905
C8b,TG.50.1.FA16.0,-0.828158785383136,4.07039840619217e-12,0.828158785383136,45,TG,57.74917976
C8b,TG.52.3.FA18.1,-0.838359812690979,1.35443318514221e-12,0.838359812690979,44,TG,53.25046043
C8b,TG.50.2.FA16.0,-0.83149625488703,2.83771547326077e-12,0.83149625488703,47,TG,42.39740858
C8b,TG.50.2.FA18.1,-0.837468293464881,1.49270366116776e-12,0.837468293464881,47,TG,38.46058514
C8b,TG.50.2.FA16.1,-0.833849972341755,2.20012274238e-12,0.833849972341755,47,TG,37.33883439
C8b,TG.52.3.FA16.1,-0.830919851638277,3.01725755900195e-12,0.830919851638277,44,TG,23.95167623
C8b,TG.50.1.FA18.1,-0.834652013997114,2.02060046160386e-12,0.834652013997114,46,TG,23.34705358
Cd36,TG.52.2.FA18.1,0.937127522822312,2.51497067403374e-18,0.937127522822312,46,TG,164.9917285
Cd36,TG.52.2.FA16.0,0.935302410363785,2.51497067403374e-18,0.935302410363785,46,TG,102.5601744
Cd36,TG.54.3.FA18.1,0.933562158435634,2.51497067403374e-18,0.933562158435634,43,TG,64.19864905
Cd36,TG.50.1.FA16.0,0.934763919929826,2.51497067403374e-18,0.934763919929826,45,TG,57.74917976
Cd36,TG.52.3.FA18.1,0.927021909789199,6.46681901124821e-18,0.927021909789199,44,TG,53.25046043
Cd36,TG.50.2.FA16.0,0.918531267141414,3.05547215544985e-17,0.918531267141414,47,TG,42.39740858
Cd36,TG.50.2.FA18.1,0.919343011451262,2.952411756685e-17,0.919343011451262,47,TG,38.46058514
Cd36,TG.50.2.FA16.1,0.920470947150207,2.50319685109992e-17,0.920470947150207,47,TG,37.33883439
Cd36,TG.52.3.FA16.1,0.927272111013339,6.37489502028802e-18,0.927272111013339,44,TG,23.95167623
Cd36,TG.50.1.FA18.1,0.934703893884271,2.51497067403374e-18,0.934703893884271,46,TG,23.34705358
Cdc42,TG.52.2.FA18.1,0.8628546490687,7.98837458511841e-14,0.8628546490687,46,TG,164.9917285
Cdc42,TG.52.2.FA16.0,0.861824656027206,9.04086555771672e-14,0.861824656027206,46,TG,102.5601744
Cdc42,TG.54.3.FA18.1,0.866670249628767,5.07321696953203e-14,0.866670249628767,43,TG,64.19864905
Cdc42,TG.50.1.FA16.0,0.867721135586927,4.45209897088316e-14,0.867721135586927,45,TG,57.74917976
Cdc42,TG.52.3.FA18.1,0.855263001436574,1.98179876548867e-13,0.855263001436574,44,TG,53.25046043
Cdc42,TG.50.2.FA16.0,0.856330216262813,1.73897674233178e-13,0.856330216262813,47,TG,42.39740858
Cdc42,TG.50.2.FA18.1,0.854509642097749,2.17073044873427e-13,0.854509642097749,47,TG,38.46058514
Cdc42,TG.50.2.FA16.1,0.857786850725737,1.46868733690911e-13,0.857786850725737,47,TG,37.33883439
Cdc42,TG.52.3.FA16.1,0.860587964220169,1.05027553901554e-13,0.860587964220169,44,TG,23.95167623
Cdc42,TG.50.1.FA18.1,0.866715827860003,5.04978153470754e-14,0.866715827860003,46,TG,23.34705358
Cidec,TG.52.2.FA18.1,0.88420102323563,5.33086894624203e-15,0.88420102323563,46,TG,164.9917285
Cidec,TG.52.2.FA16.0,0.880321182466476,8.86130390339519e-15,0.880321182466476,46,TG,102.5601744
Cidec,TG.54.3.FA18.1,0.858995799813509,1.27393060682283e-13,0.858995799813509,43,TG,64.19864905
Cidec,TG.50.1.FA16.0,0.875762062017237,1.59275490375585e-14,0.875762062017237,45,TG,57.74917976
Cidec,TG.52.3.FA18.1,0.87659568388108,1.43850183274149e-14,0.87659568388108,44,TG,53.25046043
Cidec,TG.50.2.FA16.0,0.880768467147896,8.35640062758781e-15,0.880768467147896,47,TG,42.39740858
Cidec,TG.50.2.FA18.1,0.882572166227732,6.60024833492692e-15,0.882572166227732,47,TG,38.46058514
Cidec,TG.50.2.FA16.1,0.88408183836361,5.41009229454003e-15,0.88408183836361,47,TG,37.33883439
Cidec,TG.52.3.FA16.1,0.873297465528289,2.21157354244537e-14,0.873297465528289,44,TG,23.95167623
Cidec,TG.50.1.FA18.1,0.881125304547132,8.00380776276598e-15,0.881125304547132,46,TG,23.34705358
Cluh,TG.46.0.FA16.0,-0.704076002569754,8.88233800181375e-08,0.704076002569754,49,TG,0.746354318
Col14a1,TG.52.2.FA18.1,0.835603309819867,1.82875419984101e-12,0.835603309819867,46,TG,164.9917285
Col14a1,TG.52.2.FA16.0,0.835191820588981,1.9104719569814e-12,0.835191820588981,46,TG,102.5601744
Col14a1,TG.54.3.FA18.1,0.862174057949133,8.66512686099923e-14,0.862174057949133,43,TG,64.19864905
Col14a1,TG.50.1.FA16.0,0.831877883320311,2.72460270724708e-12,0.831877883320311,45,TG,57.74917976
Col14a1,TG.52.3.FA18.1,0.834202577460792,2.1198148358538e-12,0.834202577460792,44,TG,53.25046043
Col14a1,TG.50.2.FA16.0,0.810984766931505,2.34131136691685e-11,0.810984766931505,47,TG,42.39740858
Col14a1,TG.50.2.FA18.1,0.811260027284014,2.27951967897018e-11,0.811260027284014,47,TG,38.46058514
Col14a1,TG.50.2.FA16.1,0.813535374231791,1.82595523227041e-11,0.813535374231791,47,TG,37.33883439
Col14a1,TG.52.3.FA16.1,0.839593521046766,1.1836473255435e-12,0.839593521046766,44,TG,23.95167623
Col14a1,TG.50.1.FA18.1,0.830703983976697,3.08922291281343e-12,0.830703983976697,46,TG,23.34705358
Cspg5,TG.52.2.FA18.1,-0.74887533922095,4.45227386287558e-09,0.74887533922095,46,TG,164.9917285
Cspg5,TG.52.2.FA16.0,-0.742764854573323,6.93581502827278e-09,0.742764854573323,46,TG,102.5601744
Cspg5,TG.54.3.FA18.1,-0.71791922885656,3.72923550682593e-08,0.71791922885656,43,TG,64.19864905
Cspg5,TG.50.1.FA16.0,-0.729807559785489,1.70022221068302e-08,0.729807559785489,45,TG,57.74917976
Cspg5,TG.52.3.FA18.1,-0.739520992391363,8.72096697333442e-09,0.739520992391363,44,TG,53.25046043
Cspg5,TG.50.2.FA16.0,-0.750867872860935,3.84545950088246e-09,0.750867872860935,47,TG,42.39740858
Cspg5,TG.50.2.FA18.1,-0.762177048293424,1.62846769750753e-09,0.762177048293424,47,TG,38.46058514
Cspg5,TG.50.2.FA16.1,-0.752425265495557,3.42693265590494e-09,0.752425265495557,47,TG,37.33883439
Cspg5,TG.52.3.FA16.1,-0.728841144530758,1.81430631441894e-08,0.728841144530758,44,TG,23.95167623
Cspg5,TG.50.1.FA18.1,-0.741229489392905,7.73976533364084e-09,0.741229489392905,46,TG,23.34705358
Ctse,TG.52.2.FA18.1,0.869513509531654,3.5603116349978e-14,0.869513509531654,46,TG,164.9917285
Ctse,TG.52.2.FA16.0,0.870817302649462,3.03427841012996e-14,0.870817302649462,46,TG,102.5601744
Ctse,TG.54.3.FA18.1,0.897247424674475,8.79134202591505e-16,0.897247424674475,43,TG,64.19864905
Ctse,TG.50.1.FA16.0,0.869045637980555,3.76155741905428e-14,0.869045637980555,45,TG,57.74917976
Ctse,TG.52.3.FA18.1,0.887377648305452,3.50322632023204e-15,0.887377648305452,44,TG,53.25046043
Ctse,TG.50.2.FA16.0,0.866451904777102,5.20852490484537e-14,0.866451904777102,47,TG,42.39740858
Ctse,TG.50.2.FA18.1,0.865363010560253,5.94897420113727e-14,0.865363010560253,47,TG,38.46058514
Ctse,TG.50.2.FA16.1,0.863194425467323,7.67606176529951e-14,0.863194425467323,47,TG,37.33883439
Ctse,TG.52.3.FA16.1,0.885996465119315,4.2105847072042e-15,0.885996465119315,44,TG,23.95167623
