"","Gene","Liver_lipid","bicor","adj_pval","Num_significant_corrs","Lipid_class"
"7681","Lrrc39","TG.51.2.FA16.0",0.842333922182846,8.7187935840253e-13,37,"TG"
"7682","Hexb","TG.51.2.FA16.0",0.867995712996317,4.29763318844882e-14,37,"TG"
"7683","Sema3b","TG.51.2.FA16.0",0.855188427458878,1.99918191565927e-13,37,"TG"
"7684","Apoa4","TG.51.2.FA16.0",0.850005240331009,3.64862599507251e-13,37,"TG"
"7685","Atp9a","TG.51.2.FA16.0",0.835463612483938,1.85565724141783e-12,37,"TG"
"7686","Pdlim2","TG.51.2.FA16.0",0.877665984453378,1.24735184979311e-14,37,"TG"
"7687","Prkca","TG.51.2.FA16.0",0.851521837401688,3.07224307363055e-13,37,"TG"
"7688","Smarca4","TG.51.2.FA16.0",0.847564732233663,4.82758307713453e-13,37,"TG"
"7689","Morc4","TG.51.2.FA16.0",0.838846697881457,1.28398684305196e-12,37,"TG"
"7690","Siae","TG.51.2.FA16.0",0.838382835335592,1.35128450992635e-12,37,"TG"
"7691","Abcd1","TG.51.2.FA16.0",0.770241927361644,8.6175807332437e-10,37,"TG"
"7692","Osbpl3","TG.51.2.FA16.0",0.8482258680916,4.47740076432754e-13,37,"TG"
"7693","Sulf2","TG.51.2.FA16.0",0.879661275873746,9.67773600497159e-15,37,"TG"
"7694","Nes","TG.51.2.FA16.0",0.857010803458379,1.60238519271768e-13,37,"TG"
"7695","Ermp1","TG.51.2.FA16.0",0.853112793020428,2.55629283226809e-13,37,"TG"
"7696","Gstm2","TG.51.2.FA16.0",0.704855197080211,8.46858228301465e-08,37,"TG"
"7697","Cdc42","TG.51.2.FA16.0",0.840882214926802,1.02490198111164e-12,37,"TG"
"7698","Col14a1","TG.51.2.FA16.0",0.786195860161723,2.27237236048896e-10,37,"TG"
"7699","Cd36","TG.51.2.FA16.1",0.88035405836859,8.82627554445578e-15,36,"TG"
"7700","Lgals1","TG.51.2.FA16.1",0.873549042434689,2.13658473706212e-14,36,"TG"
"7701","Anxa2","TG.51.2.FA16.1",0.883038253383506,6.20382959175346e-15,36,"TG"
"7702","Wfdc2","TG.51.2.FA16.1",0.872750221571297,2.37423006541138e-14,36,"TG"
"7703","Unc5b","TG.51.2.FA16.1",0.884951180984989,4.85159948172363e-15,36,"TG"
"7704","Mogat1","TG.51.2.FA16.1",0.868160219781918,4.20907956412118e-14,36,"TG"
"7705","H2-Q1","TG.51.2.FA16.1",0.841462253276983,9.60432028641806e-13,36,"TG"
"7706","Gm19619","TG.51.2.FA16.1",0.90564962129263,2.67235337474909e-16,36,"TG"
"7707","Anxa5","TG.51.2.FA16.1",0.859463788236604,1.2027275665051e-13,36,"TG"
"7708","Ifi27l2b","TG.51.2.FA16.1",0.83178580687038,2.75172879355919e-12,36,"TG"
"7709","Fabp2","TG.51.2.FA16.1",0.809835364535334,2.61675119310183e-11,36,"TG"
"7710","Cidec","TG.51.2.FA16.1",0.885266908595656,4.63813162116765e-15,36,"TG"
"7711","Gpc1","TG.51.2.FA16.1",0.8783945170927,1.13880321777062e-14,36,"TG"
"7712","Themis","TG.51.2.FA16.1",0.890003399345564,2.38584886093162e-15,36,"TG"
"7713","Ctse","TG.51.2.FA16.1",0.826367547411447,4.91617200636752e-12,36,"TG"
"7714","Plscr4","TG.51.2.FA16.1",0.853869433641962,2.33704675867065e-13,36,"TG"
"7715","Tceal8","TG.51.2.FA16.1",0.860222832934529,1.09573077169039e-13,36,"TG"
"7716","Rmdn3","TG.51.2.FA16.1",0.848515526568414,4.32863917737688e-13,36,"TG"
"7717","Ntrk2","TG.51.2.FA16.1",0.879775824177826,9.52028663169171e-15,36,"TG"
"7718","Lrrc39","TG.51.2.FA16.1",0.827846333877152,4.21043559402015e-12,36,"TG"
"7719","Hexb","TG.51.2.FA16.1",0.86423324891793,6.79052481459688e-14,36,"TG"
"7720","Sema3b","TG.51.2.FA16.1",0.829769407427727,3.42069577679619e-12,36,"TG"
"7721","Apoa4","TG.51.2.FA16.1",0.830417395822925,3.1888164476292e-12,36,"TG"
"7722","Atp9a","TG.51.2.FA16.1",0.832869915298228,2.44983003491695e-12,36,"TG"
"7723","Pdlim2","TG.51.2.FA16.1",0.863570625752397,7.34117072685576e-14,36,"TG"
"7724","Prkca","TG.51.2.FA16.1",0.837228876001035,1.53161143002961e-12,36,"TG"
"7725","Smarca4","TG.51.2.FA16.1",0.84736482046922,4.93247633379517e-13,36,"TG"
"7726","Morc4","TG.51.2.FA16.1",0.826835463565147,4.68158020044489e-12,36,"TG"
"7727","Siae","TG.51.2.FA16.1",0.841999723254972,9.03620549299215e-13,36,"TG"
"7728","Abcd1","TG.51.2.FA16.1",0.773270950094949,6.74117421914279e-10,36,"TG"
"7729","Osbpl3","TG.51.2.FA16.1",0.846539879582543,5.42863169930365e-13,36,"TG"
"7730","Sulf2","TG.51.2.FA16.1",0.884356793953503,5.2480398635679e-15,36,"TG"
"7731","Nes","TG.51.2.FA16.1",0.857895727701788,1.45059909312021e-13,36,"TG"
"7732","Ermp1","TG.51.2.FA16.1",0.852298314166354,2.80562581175461e-13,36,"TG"
"7733","Cdc42","TG.51.2.FA16.1",0.821642375833638,8.05619765366773e-12,36,"TG"
"7734","Col14a1","TG.51.2.FA16.1",0.768363902159809,1.00096458484631e-09,36,"TG"
"7735","Cd36","TG.51.2.FA17.0",0.881175181306653,7.95278484206667e-15,36,"TG"
"7736","Lgals1","TG.51.2.FA17.0",0.871434218557695,2.79991091727761e-14,36,"TG"
"7737","Anxa2","TG.51.2.FA17.0",0.885299872983316,4.61644875263992e-15,36,"TG"
"7738","Wfdc2","TG.51.2.FA17.0",0.874608498757511,1.86323278788415e-14,36,"TG"
"7739","Unc5b","TG.51.2.FA17.0",0.884277684557062,5.30558988955768e-15,36,"TG"
"7740","Mogat1","TG.51.2.FA17.0",0.869231456914215,3.68267246251742e-14,36,"TG"
"7741","H2-Q1","TG.51.2.FA17.0",0.843150686339465,7.99111508119176e-13,36,"TG"
"7742","Gm19619","TG.51.2.FA17.0",0.903983479967725,3.47086540036852e-16,36,"TG"
"7743","Anxa5","TG.51.2.FA17.0",0.861701364210071,9.16399996000544e-14,36,"TG"
"7744","Ifi27l2b","TG.51.2.FA17.0",0.832458443831948,2.56110493427612e-12,36,"TG"
"7745","Fabp2","TG.51.2.FA17.0",0.801775978686853,5.63366167064664e-11,36,"TG"
"7746","Cidec","TG.51.2.FA17.0",0.878894056717966,1.06647150879953e-14,36,"TG"
"7747","Gpc1","TG.51.2.FA17.0",0.875690754297332,1.60423280291244e-14,36,"TG"
"7748","Themis","TG.51.2.FA17.0",0.886460132926361,3.9441645657425e-15,36,"TG"
"7749","Ctse","TG.51.2.FA17.0",0.834420932514607,2.07163262948419e-12,36,"TG"
"7750","Plscr4","TG.51.2.FA17.0",0.85122390986512,3.17790343706157e-13,36,"TG"
"7751","Tceal8","TG.51.2.FA17.0",0.858840380211608,1.29617767591466e-13,36,"TG"
"7752","Rmdn3","TG.51.2.FA17.0",0.840264097170846,1.09922044607846e-12,36,"TG"
"7753","Ntrk2","TG.51.2.FA17.0",0.878309048358218,1.1509602680118e-14,36,"TG"
"7754","Lrrc39","TG.51.2.FA17.0",0.832138639450624,2.64866848908012e-12,36,"TG"
"7755","Hexb","TG.51.2.FA17.0",0.865048888325992,6.1677620286349e-14,36,"TG"
"7756","Sema3b","TG.51.2.FA17.0",0.835813037922511,1.78863502635683e-12,36,"TG"
"7757","Apoa4","TG.51.2.FA17.0",0.827997317927197,4.14163553013554e-12,36,"TG"
"7758","Atp9a","TG.51.2.FA17.0",0.825460125718147,5.4142217116942e-12,36,"TG"
"7759","Pdlim2","TG.51.2.FA17.0",0.859566673519866,1.18925165931774e-13,36,"TG"
"7760","Prkca","TG.51.2.FA17.0",0.837214628783335,1.53392096135362e-12,36,"TG"
"7761","Smarca4","TG.51.2.FA17.0",0.84269567557402,8.37495972539102e-13,36,"TG"
"7762","Morc4","TG.51.2.FA17.0",0.825336525771795,5.486555045492e-12,36,"TG"
"7763","Siae","TG.51.2.FA17.0",0.838847343864132,1.28398684305196e-12,36,"TG"
"7764","Abcd1","TG.51.2.FA17.0",0.769609924299687,9.06399922292176e-10,36,"TG"
"7765","Osbpl3","TG.51.2.FA17.0",0.841308358064971,9.76940950438481e-13,36,"TG"
"7766","Sulf2","TG.51.2.FA17.0",0.882694326548652,6.50018424548384e-15,36,"TG"
"7767","Nes","TG.51.2.FA17.0",0.852229122840152,2.82749146319268e-13,36,"TG"
"7768","Ermp1","TG.51.2.FA17.0",0.847387962854042,4.9233086483717e-13,36,"TG"
"7769","Cdc42","TG.51.2.FA17.0",0.822260442202292,7.55322341421322e-12,36,"TG"
"7770","Col14a1","TG.51.2.FA17.0",0.770022753941165,8.77131632991431e-10,36,"TG"
"7771","Cd36","TG.51.2.FA18.1",0.89333979058366,1.51665645037634e-15,36,"TG"
"7772","Lgals1","TG.51.2.FA18.1",0.883686319330571,5.67615658938118e-15,36,"TG"
"7773","Anxa2","TG.51.2.FA18.1",0.89982425268518,6.20346036948579e-16,36,"TG"
"7774","Wfdc2","TG.51.2.FA18.1",0.885648547787049,4.38537452886222e-15,36,"TG"
"7775","Unc5b","TG.51.2.FA18.1",0.895387968318475,1.13339413784645e-15,36,"TG"
"7776","Mogat1","TG.51.2.FA18.1",0.875523865482264,1.64366711441999e-14,36,"TG"
"7777","H2-Q1","TG.51.2.FA18.1",0.860044070472286,1.11963366297791e-13,36,"TG"
"7778","Gm19619","TG.51.2.FA18.1",0.911054855469825,1.0589706748817e-16,36,"TG"
"7779","Anxa5","TG.51.2.FA18.1",0.871175420876198,2.89558984360801e-14,36,"TG"
"7780","Ifi27l2b","TG.51.2.FA18.1",0.847873682992574,4.65757483392719e-13,36,"TG"
"7781","Fabp2","TG.51.2.FA18.1",0.804079029524677,4.53046308092096e-11,36,"TG"
"7782","Cidec","TG.51.2.FA18.1",0.888624696298308,2.93458365103369e-15,36,"TG"
"7783","Gpc1","TG.51.2.FA18.1",0.883495471272866,5.82277082904819e-15,36,"TG"
"7784","Themis","TG.51.2.FA18.1",0.892551635775748,1.68006623804739e-15,36,"TG"
"7785","Ctse","TG.51.2.FA18.1",0.838465154946192,1.33814576778813e-12,36,"TG"
"7786","Plscr4","TG.51.2.FA18.1",0.864188188381378,6.82993559979442e-14,36,"TG"
"7787","Tceal8","TG.51.2.FA18.1",0.869032244665352,3.7642238493333e-14,36,"TG"
"7788","Rmdn3","TG.51.2.FA18.1",0.846564399408635,5.41495719765206e-13,36,"TG"
"7789","Ntrk2","TG.51.2.FA18.1",0.873905098838397,2.0411346160902e-14,36,"TG"
"7790","Lrrc39","TG.51.2.FA18.1",0.843435119310058,7.73393344641258e-13,36,"TG"
"7791","Hexb","TG.51.2.FA18.1",0.874532996027158,1.87958444023721e-14,36,"TG"
"7792","Sema3b","TG.51.2.FA18.1",0.854872177540056,2.07790117537942e-13,36,"TG"
"7793","Apoa4","TG.51.2.FA18.1",0.850242274649492,3.55421607189113e-13,36,"TG"
"7794","Atp9a","TG.51.2.FA18.1",0.837316714209641,1.51806378977349e-12,36,"TG"
"7795","Pdlim2","TG.51.2.FA18.1",0.866616240088777,5.10158199808767e-14,36,"TG"
"7796","Prkca","TG.51.2.FA18.1",0.849075453812084,4.05300908402985e-13,36,"TG"
"7797","Smarca4","TG.51.2.FA18.1",0.849024357704182,4.07538965990096e-13,36,"TG"
"7798","Morc4","TG.51.2.FA18.1",0.839571756820387,1.18641275752201e-12,36,"TG"
"7799","Siae","TG.51.2.FA18.1",0.848090360438919,4.55224621632891e-13,36,"TG"
"7800","Abcd1","TG.51.2.FA18.1",0.776601573549259,5.11717513175707e-10,36,"TG"
"7801","Osbpl3","TG.51.2.FA18.1",0.8533632492951,2.48654131125617e-13,36,"TG"
"7802","Sulf2","TG.51.2.FA18.1",0.884385737314667,5.23212251669635e-15,36,"TG"
"7803","Nes","TG.51.2.FA18.1",0.86415156523715,6.86466966965434e-14,36,"TG"
"7804","Ermp1","TG.51.2.FA18.1",0.856148779592575,1.77766332809531e-13,36,"TG"
"7805","Cdc42","TG.51.2.FA18.1",0.839013212704948,1.26113808269376e-12,36,"TG"
"7806","Col14a1","TG.51.2.FA18.1",0.787777917186788,1.98416893077189e-10,36,"TG"
"7807","Cd36","TG.51.2.FA18.2",0.796527549432144,9.14909848111187e-11,35,"TG"
"7808","Lgals1","TG.51.2.FA18.2",0.770227890731089,8.62534370378975e-10,35,"TG"
"7809","Anxa2","TG.51.2.FA18.2",0.818020769874476,1.16916358005544e-11,35,"TG"
"7810","Wfdc2","TG.51.2.FA18.2",0.787031715002109,2.11619790799008e-10,35,"TG"
"7811","Unc5b","TG.51.2.FA18.2",0.844994118995904,6.4828289835987e-13,35,"TG"
"7812","Mogat1","TG.51.2.FA18.2",0.744906008092919,5.94579406841107e-09,35,"TG"
"7813","H2-Q1","TG.51.2.FA18.2",0.803512396670457,4.78351187893989e-11,35,"TG"
"7814","Gm19619","TG.51.2.FA18.2",0.871568180105814,2.75278373483493e-14,35,"TG"
"7815","Anxa5","TG.51.2.FA18.2",0.784101522114801,2.72360485632141e-10,35,"TG"
"7816","Ifi27l2b","TG.51.2.FA18.2",0.766939778681553,1.12059308429562e-09,35,"TG"
"7817","Fabp2","TG.51.2.FA18.2",0.833373864302249,2.31713489771334e-12,35,"TG"
"7818","Cidec","TG.51.2.FA18.2",0.857399841130816,1.53311005194943e-13,35,"TG"
"7819","Gpc1","TG.51.2.FA18.2",0.83429858798015,2.09863075750054e-12,35,"TG"
"7820","Themis","TG.51.2.FA18.2",0.864617276324922,6.48659082774318e-14,35,"TG"
"7821","Ctse","TG.51.2.FA18.2",0.72968054667723,1.71452375990678e-08,35,"TG"
"7822","Plscr4","TG.51.2.FA18.2",0.756467251271335,2.5255454527833e-09,35,"TG"
"7823","Tceal8","TG.51.2.FA18.2",0.7793728113669,4.05829925314632e-10,35,"TG"
"7824","Rmdn3","TG.51.2.FA18.2",0.843163626264175,7.98153474273949e-13,35,"TG"
"7825","Ntrk2","TG.51.2.FA18.2",0.812554443304337,2.00833084510971e-11,35,"TG"
"7826","Lrrc39","TG.51.2.FA18.2",0.762922604798872,1.53704445371825e-09,35,"TG"
"7827","Hexb","TG.51.2.FA18.2",0.857499659145482,1.51571892407934e-13,35,"TG"
"7828","Sema3b","TG.51.2.FA18.2",0.763502015379102,1.46798642343076e-09,35,"TG"
"7829","Apoa4","TG.51.2.FA18.2",0.797252080753531,8.56340494291861e-11,35,"TG"
"7830","Atp9a","TG.51.2.FA18.2",0.821516791885697,8.16137519313994e-12,35,"TG"
"7831","Pdlim2","TG.51.2.FA18.2",0.80278617940124,5.12416373140953e-11,35,"TG"
"7832","Prkca","TG.51.2.FA18.2",0.767725649399847,1.05278709477758e-09,35,"TG"
"7833","Smarca4","TG.51.2.FA18.2",0.84161977880137,9.43201069623369e-13,35,"TG"
"7834","Morc4","TG.51.2.FA18.2",0.783806424202059,2.79318939759669e-10,35,"TG"
"7835","Siae","TG.51.2.FA18.2",0.846094306270352,5.71548199510992e-13,35,"TG"
"7836","Abcd1","TG.51.2.FA18.2",0.806162038886372,3.72029638656854e-11,35,"TG"
"7837","Osbpl3","TG.51.2.FA18.2",0.838012556751304,1.40786825390244e-12,35,"TG"
"7838","Sulf2","TG.51.2.FA18.2",0.848574895223966,4.29837429289848e-13,35,"TG"
"7839","Nes","TG.51.2.FA18.2",0.810801652086333,2.3830613628546e-11,35,"TG"
"7840","Ermp1","TG.51.2.FA18.2",0.816123042049435,1.41205223898924e-11,35,"TG"
"7841","Cdc42","TG.51.2.FA18.2",0.754904608476589,2.84782975681987e-09,35,"TG"
"7842","Anxa2","TG.51.3.FA15.0",0.736754297674874,1.05745616603215e-08,19,"TG"
"7843","Unc5b","TG.51.3.FA15.0",0.761207793640603,1.7547115163691e-09,19,"TG"
"7844","H2-Q1","TG.51.3.FA15.0",0.718871727833443,3.50626734718265e-08,19,"TG"
"7845","Gm19619","TG.51.3.FA15.0",0.801034671491306,6.03607941829763e-11,19,"TG"
"7846","Fabp2","TG.51.3.FA15.0",0.786759093427246,2.16583483891658e-10,19,"TG"
"7847","Cidec","TG.51.3.FA15.0",0.767594968268866,1.06393698199442e-09,19,"TG"
"7848","Gpc1","TG.51.3.FA15.0",0.739111790680139,8.96853978160944e-09,19,"TG"
"7849","Themis","TG.51.3.FA15.0",0.785093629022333,2.49970462545952e-10,19,"TG"
"7850","Rmdn3","TG.51.3.FA15.0",0.762970828047634,1.53122128114987e-09,19,"TG"
"7851","Ntrk2","TG.51.3.FA15.0",0.735627347346152,1.14291041924578e-08,19,"TG"
"7852","Hexb","TG.51.3.FA15.0",0.784748435016838,2.57499835015701e-10,19,"TG"
"7853","Atp9a","TG.51.3.FA15.0",0.736412483976628,1.08257595204272e-08,19,"TG"
"7854","Smarca4","TG.51.3.FA15.0",0.761089811023907,1.7709859169066e-09,19,"TG"
"7855","Siae","TG.51.3.FA15.0",0.764430244189333,1.36593633138664e-09,19,"TG"
"7856","Abcd1","TG.51.3.FA15.0",0.739261896409743,8.87760007798346e-09,19,"TG"
"7857","Osbpl3","TG.51.3.FA15.0",0.760996856026822,1.78371129375694e-09,19,"TG"
"7858","Sulf2","TG.51.3.FA15.0",0.771453843051731,7.8095462349095e-10,19,"TG"
"7859","Nes","TG.51.3.FA15.0",0.726531086560528,2.12116096228505e-08,19,"TG"
"7860","Ermp1","TG.51.3.FA15.0",0.732999849823977,1.36860335843637e-08,19,"TG"
"7861","Cd36","TG.51.3.FA16.1",0.877980711866248,1.20356532871828e-14,36,"TG"
"7862","Lgals1","TG.51.3.FA16.1",0.872524293817688,2.44683212594721e-14,36,"TG"
"7863","Anxa2","TG.51.3.FA16.1",0.893060140804919,1.56799596228025e-15,36,"TG"
"7864","Wfdc2","TG.51.3.FA16.1",0.868909403658423,3.82958189837732e-14,36,"TG"
"7865","Unc5b","TG.51.3.FA16.1",0.88208317865109,7.04771429639597e-15,36,"TG"
"7866","Mogat1","TG.51.3.FA16.1",0.871630930348503,2.73194726916192e-14,36,"TG"
"7867","H2-Q1","TG.51.3.FA16.1",0.842787907939253,8.30414928793348e-13,36,"TG"
"7868","Gm19619","TG.51.3.FA16.1",0.900513794036338,5.71823838633909e-16,36,"TG"
"7869","Anxa5","TG.51.3.FA16.1",0.874102801231347,1.99142298343933e-14,36,"TG"
"7870","Ifi27l2b","TG.51.3.FA16.1",0.830298714465216,3.23073396848531e-12,36,"TG"
"7871","Fabp2","TG.51.3.FA16.1",0.778073585873402,4.52384781340905e-10,36,"TG"
"7872","Cidec","TG.51.3.FA16.1",0.875936818126453,1.55729069862997e-14,36,"TG"
"7873","Gpc1","TG.51.3.FA16.1",0.862294822243924,8.55197524250595e-14,36,"TG"
"7874","Themis","TG.51.3.FA16.1",0.878020346579061,1.19710908851865e-14,36,"TG"
"7875","Ctse","TG.51.3.FA16.1",0.842927527122716,8.17733902164536e-13,36,"TG"
"7876","Plscr4","TG.51.3.FA16.1",0.856605434309037,1.68318681496303e-13,36,"TG"
"7877","Tceal8","TG.51.3.FA16.1",0.853612192778496,2.41185073203229e-13,36,"TG"
"7878","Rmdn3","TG.51.3.FA16.1",0.823896685125769,6.38847388158658e-12,36,"TG"
"7879","Ntrk2","TG.51.3.FA16.1",0.890352399433197,2.27926873807043e-15,36,"TG"
"7880","Lrrc39","TG.51.3.FA16.1",0.834766342207384,1.99743465437495e-12,36,"TG"
"7881","Hexb","TG.51.3.FA16.1",0.850761925366529,3.34574310197103e-13,36,"TG"
"7882","Sema3b","TG.51.3.FA16.1",0.842316120872483,8.7377794790659e-13,36,"TG"
"7883","Apoa4","TG.51.3.FA16.1",0.815120005657109,1.56160715307658e-11,36,"TG"
"7884","Atp9a","TG.51.3.FA16.1",0.813185519153768,1.89020243671032e-11,36,"TG"
"7885","Pdlim2","TG.51.3.FA16.1",0.851566004725998,3.05953435662564e-13,36,"TG"
"7886","Prkca","TG.51.3.FA16.1",0.83521753050356,1.90516075854647e-12,36,"TG"
"7887","Smarca4","TG.51.3.FA16.1",0.827077807813184,4.56226976050944e-12,36,"TG"
"7888","Morc4","TG.51.3.FA16.1",0.817849920564597,1.18890344904824e-11,36,"TG"
"7889","Siae","TG.51.3.FA16.1",0.816564544975901,1.35177026496058e-11,36,"TG"
"7890","Abcd1","TG.51.3.FA16.1",0.742419408112247,7.10808103019415e-09,36,"TG"
"7891","Osbpl3","TG.51.3.FA16.1",0.841119685630334,9.98036953768252e-13,36,"TG"
"7892","Sulf2","TG.51.3.FA16.1",0.873017845280293,2.28666945474759e-14,36,"TG"
"7893","Nes","TG.51.3.FA16.1",0.858190306866858,1.40050391599046e-13,36,"TG"
"7894","Ermp1","TG.51.3.FA16.1",0.8446047581287,6.78045345746407e-13,36,"TG"
"7895","Cdc42","TG.51.3.FA16.1",0.826633918361993,4.77633221088739e-12,36,"TG"
"7896","Col14a1","TG.51.3.FA16.1",0.772701724487518,7.06121878222472e-10,36,"TG"
"7897","Cd36","TG.51.3.FA17.0",0.787803805402215,1.98018434737447e-10,35,"TG"
"7898","Lgals1","TG.51.3.FA17.0",0.770019511288623,8.77308710486541e-10,35,"TG"
"7899","Anxa2","TG.51.3.FA17.0",0.822493308457595,7.37631482882011e-12,35,"TG"
"7900","Wfdc2","TG.51.3.FA17.0",0.784335676071371,2.66951201521228e-10,35,"TG"
"7901","Unc5b","TG.51.3.FA17.0",0.836526443356,1.65293538896771e-12,35,"TG"
"7902","Mogat1","TG.51.3.FA17.0",0.769485582018578,9.14995580160217e-10,35,"TG"
"7903","H2-Q1","TG.51.3.FA17.0",0.791520912658479,1.43158705768898e-10,35,"TG"
"7904","Gm19619","TG.51.3.FA17.0",0.865492102644939,5.85921428409588e-14,35,"TG"
"7905","Anxa5","TG.51.3.FA17.0",0.798396887808111,7.70131093927569e-11,35,"TG"
"7906","Ifi27l2b","TG.51.3.FA17.0",0.749952210316878,4.11347632538616e-09,35,"TG"
"7907","Fabp2","TG.51.3.FA17.0",0.815253427979701,1.54154134405931e-11,35,"TG"
"7908","Cidec","TG.51.3.FA17.0",0.838757998139576,1.29687180185282e-12,35,"TG"
"7909","Gpc1","TG.51.3.FA17.0",0.82491242504962,5.73470988557103e-12,35,"TG"
"7910","Themis","TG.51.3.FA17.0",0.847112331724679,5.07957489417564e-13,35,"TG"
"7911","Ctse","TG.51.3.FA17.0",0.76097007631903,1.7873954752792e-09,35,"TG"
"7912","Plscr4","TG.51.3.FA17.0",0.754987989086994,2.83006656111442e-09,35,"TG"
"7913","Tceal8","TG.51.3.FA17.0",0.772735964732422,7.04116999694066e-10,35,"TG"
"7914","Rmdn3","TG.51.3.FA17.0",0.818136892123172,1.1558880701968e-11,35,"TG"
"7915","Ntrk2","TG.51.3.FA17.0",0.83341537103662,2.30721184642026e-12,35,"TG"
"7916","Lrrc39","TG.51.3.FA17.0",0.768280779244901,1.00710110301334e-09,35,"TG"
"7917","Hexb","TG.51.3.FA17.0",0.832384150478915,2.5810249019412e-12,35,"TG"
"7918","Sema3b","TG.51.3.FA17.0",0.771921253397415,7.52228663280728e-10,35,"TG"
"7919","Apoa4","TG.51.3.FA17.0",0.758313329919566,2.19381645148562e-09,35,"TG"
"7920","Atp9a","TG.51.3.FA17.0",0.793950288475915,1.15374866477145e-10,35,"TG"
"7921","Pdlim2","TG.51.3.FA17.0",0.784675940227883,2.59154584555197e-10,35,"TG"
"7922","Prkca","TG.51.3.FA17.0",0.755539429578822,2.7119069286451e-09,35,"TG"
"7923","Smarca4","TG.51.3.FA17.0",0.814736812395202,1.62134474431225e-11,35,"TG"
"7924","Morc4","TG.51.3.FA17.0",0.753528557562432,3.1576346433349e-09,35,"TG"
"7925","Siae","TG.51.3.FA17.0",0.812993940888744,1.92459715783675e-11,35,"TG"
"7926","Abcd1","TG.51.3.FA17.0",0.767173394346413,1.10014335956212e-09,35,"TG"
"7927","Osbpl3","TG.51.3.FA17.0",0.80929482319379,2.75650083118727e-11,35,"TG"
"7928","Sulf2","TG.51.3.FA17.0",0.849549005515582,3.84447990921253e-13,35,"TG"
"7929","Nes","TG.51.3.FA17.0",0.804730646450105,4.26226529093359e-11,35,"TG"
"7930","Ermp1","TG.51.3.FA17.0",0.801634971246549,5.70637072130441e-11,35,"TG"
"7931","Cdc42","TG.51.3.FA17.0",0.749613687417937,4.21397376844652e-09,35,"TG"
"7932","Cd36","TG.51.3.FA18.2",0.759624810277168,1.98316410148915e-09,35,"TG"
"7933","Lgals1","TG.51.3.FA18.2",0.732344515053833,1.43216096502977e-08,35,"TG"
"7934","Anxa2","TG.51.3.FA18.2",0.801858787071218,5.59059929965521e-11,35,"TG"
"7935","Wfdc2","TG.51.3.FA18.2",0.747267940924378,5.01042324500216e-09,35,"TG"
"7936","Unc5b","TG.51.3.FA18.2",0.81814918728756,1.15456087703018e-11,35,"TG"
"7937","Mogat1","TG.51.3.FA18.2",0.720720975281361,3.10887163786964e-08,35,"TG"
"7938","H2-Q1","TG.51.3.FA18.2",0.779819844356731,3.91103531719665e-10,35,"TG"
"7939","Gm19619","TG.51.3.FA18.2",0.846123221197031,5.70002079611189e-13,35,"TG"
"7940","Anxa5","TG.51.3.FA18.2",0.765709870922723,1.23549204751952e-09,35,"TG"
"7941","Ifi27l2b","TG.51.3.FA18.2",0.729396210710565,1.74757908914166e-08,35,"TG"
"7942","Fabp2","TG.51.3.FA18.2",0.812979077376875,1.92729407398931e-11,35,"TG"
"7943","Cidec","TG.51.3.FA18.2",0.825362747139128,5.47244262429533e-12,35,"TG"
"7944","Gpc1","TG.51.3.FA18.2",0.804993949126306,4.15640223237064e-11,35,"TG"
"7945","Themis","TG.51.3.FA18.2",0.84238263228389,8.67323932382532e-13,35,"TG"
"7946","Ctse","TG.51.3.FA18.2",0.721014079804704,3.05134633283993e-08,35,"TG"
"7947","Plscr4","TG.51.3.FA18.2",0.726219499799303,2.16715003051751e-08,35,"TG"
"7948","Tceal8","TG.51.3.FA18.2",0.741138521248923,7.79082964781406e-09,35,"TG"
"7949","Rmdn3","TG.51.3.FA18.2",0.808665134471297,2.92554338424669e-11,35,"TG"
"7950","Ntrk2","TG.51.3.FA18.2",0.794879730541018,1.06236599966872e-10,35,"TG"
"7951","Lrrc39","TG.51.3.FA18.2",0.74114861970347,7.78596517100473e-09,35,"TG"
"7952","Hexb","TG.51.3.FA18.2",0.827694804387861,4.28059338399097e-12,35,"TG"
"7953","Sema3b","TG.51.3.FA18.2",0.75601590162063,2.61433302370343e-09,35,"TG"
"7954","Apoa4","TG.51.3.FA18.2",0.751830679781167,3.58139771742129e-09,35,"TG"
"7955","Atp9a","TG.51.3.FA18.2",0.788306140970473,1.89730650055024e-10,35,"TG"
"7956","Pdlim2","TG.51.3.FA18.2",0.768127271148806,1.01915653522447e-09,35,"TG"
"7957","Prkca","TG.51.3.FA18.2",0.730471108671398,1.62526112294628e-08,35,"TG"
"7958","Smarca4","TG.51.3.FA18.2",0.803751370366981,4.67346502082119e-11,35,"TG"
"7959","Morc4","TG.51.3.FA18.2",0.739074620377616,8.99102155745313e-09,35,"TG"
"7960","Siae","TG.51.3.FA18.2",0.81379640770577,1.7802367931651e-11,35,"TG"
"7961","Abcd1","TG.51.3.FA18.2",0.773756459146898,6.48288302693315e-10,35,"TG"
"7962","Osbpl3","TG.51.3.FA18.2",0.81135258936356,2.25973314322963e-11,35,"TG"
"7963","Sulf2","TG.51.3.FA18.2",0.827462410132712,4.38081654609949e-12,35,"TG"
"7964","Nes","TG.51.3.FA18.2",0.787947690477457,1.95597327895874e-10,35,"TG"
"7965","Ermp1","TG.51.3.FA18.2",0.791623346170356,1.41916819419958e-10,35,"TG"
