Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Rmdn3,PC.18.0_18.1,0.861129568168359,9.82189463889817e-14,0.861129568168359,11,PC,0.563814433
Wdr26,PC.18.0_18.1,-0.831363857996859,2.87471451297711e-12,0.831363857996859,11,PC,0.563814433
Smarca4,PC.18.0_18.1,0.85835038123876,1.37315789685469e-13,0.85835038123876,11,PC,0.563814433
Abcd1,PC.18.0_18.1,0.844662259479635,6.73681508270965e-13,0.844662259479635,11,PC,0.563814433
Slco2a1,PC.18.0_18.1,-0.819411360283454,1.01304574952558e-11,0.819411360283454,11,PC,0.563814433
Apom,PC.18.0_18.1,-0.833967871908137,2.17245302773449e-12,0.833967871908137,11,PC,0.563814433
Hnrnpl,PC.18.0_18.1,-0.884287419981375,5.30393551392703e-15,0.884287419981375,11,PC,0.563814433
Tcp11l2,PC.18.0_18.1,-0.845513320815571,6.11773826032116e-13,0.845513320815571,11,PC,0.563814433
Siae,PC.18.0_18.2,-0.807574204574685,3.25040594398012e-11,0.807574204574685,1,PC,2.28363415
Fabp2,PC.18.0_20.3,0.913426148350383,6.92438908312273e-17,0.913426148350383,12,PC,0.392764198
Serpina1e,PC.18.0_20.3,-0.883047574528745,6.20117255756055e-15,0.883047574528745,12,PC,0.392764198
Gpc1,PC.18.0_20.3,0.825591674300595,5.33983285355914e-12,0.825591674300595,12,PC,0.392764198
Rmdn3,PC.18.0_20.3,0.864709081323375,6.41598507866726e-14,0.864709081323375,12,PC,0.392764198
Cspg5,PC.18.0_20.3,-0.836375732764874,1.6817077377798e-12,0.836375732764874,12,PC,0.392764198
Atp9a,PC.18.0_20.3,0.812724932420084,1.97574765213061e-11,0.812724932420084,12,PC,0.392764198
Wdr26,PC.18.0_20.3,-0.834881394932747,1.97348592861878e-12,0.834881394932747,12,PC,0.392764198
Siae,PC.18.0_20.3,0.852240916274791,2.82396832046392e-13,0.852240916274791,12,PC,0.392764198
Abcd1,PC.18.0_20.3,0.89330632558498,1.51883176079861e-15,0.89330632558498,12,PC,0.392764198
Slco2a1,PC.18.0_20.3,-0.809844759113483,2.6146786031315e-11,0.809844759113483,12,PC,0.392764198
Apom,PC.18.0_20.3,-0.801330221395149,5.86977432908879e-11,0.801330221395149,12,PC,0.392764198
Hnrnpl,PC.18.0_20.3,-0.836973770118811,1.57509975856528e-12,0.836973770118811,12,PC,0.392764198
Gm19619,PC.18.1_18.1,0.808349770612521,3.01456543003211e-11,0.808349770612521,19,PC,0.441920433
Fabp2,PC.18.1_18.1,0.903069728637035,3.97837988512688e-16,0.903069728637035,19,PC,0.441920433
Serpina1e,PC.18.1_18.1,-0.879997300939963,9.25045916214615e-15,0.879997300939963,19,PC,0.441920433
Cidec,PC.18.1_18.1,0.820352645406422,9.19270383513311e-12,0.820352645406422,19,PC,0.441920433
Gpc1,PC.18.1_18.1,0.852433025936461,2.76104551766781e-13,0.852433025936461,19,PC,0.441920433
Rmdn3,PC.18.1_18.1,0.882476811593897,6.66962015042157e-15,0.882476811593897,19,PC,0.441920433
Hexb,PC.18.1_18.1,0.817478071914256,1.23507457785024e-11,0.817478071914256,19,PC,0.441920433
Cspg5,PC.18.1_18.1,-0.836785896898229,1.60772123832662e-12,0.836785896898229,19,PC,0.441920433
Atp9a,PC.18.1_18.1,0.839595389769119,1.18354998221145e-12,0.839595389769119,19,PC,0.441920433
Wdr26,PC.18.1_18.1,-0.842136053236366,8.91134840345873e-13,0.842136053236366,19,PC,0.441920433
Smarca4,PC.18.1_18.1,0.855208103993017,1.99396157656828e-13,0.855208103993017,19,PC,0.441920433
Siae,PC.18.1_18.1,0.840025988404239,1.12660160642205e-12,0.840025988404239,19,PC,0.441920433
Abcd1,PC.18.1_18.1,0.835483736075701,1.85179091750724e-12,0.835483736075701,19,PC,0.441920433
Slco2a1,PC.18.1_18.1,-0.858860843958579,1.2938638887304e-13,0.858860843958579,19,PC,0.441920433
Sulf2,PC.18.1_18.1,0.826551749177458,4.81873900320422e-12,0.826551749177458,19,PC,0.441920433
Gm8893,PC.18.1_18.1,-0.842593422851246,8.46549552818031e-13,0.842593422851246,19,PC,0.441920433
Apom,PC.18.1_18.1,-0.848186524367415,4.49688433150406e-13,0.848186524367415,19,PC,0.441920433
Hnrnpl,PC.18.1_18.1,-0.871550002117572,2.7599469608149e-14,0.871550002117572,19,PC,0.441920433
Tcp11l2,PC.18.1_18.1,-0.847344744388225,4.94231930728961e-13,0.847344744388225,19,PC,0.441920433
Fabp2,PC.18.1_20.3,0.877915305140755,1.21487073510045e-14,0.877915305140755,7,PC,0.351660427
Serpina1e,PC.18.1_20.3,-0.852822113953878,2.63741922355168e-13,0.852822113953878,7,PC,0.351660427
Rmdn3,PC.18.1_20.3,0.81565040967247,1.48080810487166e-11,0.81565040967247,7,PC,0.351660427
Cspg5,PC.18.1_20.3,-0.800843342653147,6.14082165948813e-11,0.800843342653147,7,PC,0.351660427
Siae,PC.18.1_20.3,0.841671712435337,9.37889881686984e-13,0.841671712435337,7,PC,0.351660427
Abcd1,PC.18.1_20.3,0.814183044787907,1.71240687207025e-11,0.814183044787907,7,PC,0.351660427
Hnrnpl,PC.18.1_20.3,-0.801239793053708,5.91887387538435e-11,0.801239793053708,7,PC,0.351660427
Fabp2,PE.16.0_18.2,-0.832982943804085,2.41885731959112e-12,0.832982943804085,15,PE,0.371770847
Serpina1e,PE.16.0_18.2,0.860303280310226,1.08663146566183e-13,0.860303280310226,15,PE,0.371770847
Cidec,PE.16.0_18.2,-0.820434691155786,9.11799608639536e-12,0.820434691155786,15,PE,0.371770847
Gpc1,PE.16.0_18.2,-0.814284874564682,1.69449181649461e-11,0.814284874564682,15,PE,0.371770847
Themis,PE.16.0_18.2,-0.812874693544016,1.9461310466584e-11,0.812874693544016,15,PE,0.371770847
C8b,PE.16.0_18.2,0.823578532384546,6.60892205795975e-12,0.823578532384546,15,PE,0.371770847
Rmdn3,PE.16.0_18.2,-0.837647791906382,1.46365428850449e-12,0.837647791906382,15,PE,0.371770847
Cspg5,PE.16.0_18.2,0.857190563692608,1.56852486254563e-13,0.857190563692608,15,PE,0.371770847
Atp9a,PE.16.0_18.2,-0.830775369898233,3.06624404651481e-12,0.830775369898233,15,PE,0.371770847
Wdr26,PE.16.0_18.2,0.80661532775406,3.56361651611944e-11,0.80661532775406,15,PE,0.371770847
Siae,PE.16.0_18.2,-0.871695460211662,2.71299530210875e-14,0.871695460211662,15,PE,0.371770847
C8a,PE.16.0_18.2,0.805718620899206,3.87985464025634e-11,0.805718620899206,15,PE,0.371770847
Abcd1,PE.16.0_18.2,-0.826993833835497,4.60446005888113e-12,0.826993833835497,15,PE,0.371770847
Osbpl3,PE.16.0_18.2,-0.831825788761159,2.73940908118056e-12,0.831825788761159,15,PE,0.371770847
Gm8893,PE.16.0_18.2,0.818754679546064,1.0843683708218e-11,0.818754679546064,15,PE,0.371770847
Gm19619,PE.16.0_22.6,-0.806167837981459,8.91087167251498e-09,0.806167837981459,3,PE,3.777208038
Gm8893,PE.16.0_22.6,0.800077455025903,1.39395785866105e-08,0.800077455025903,3,PE,3.777208038
Apom,PE.16.0_22.6,0.837911960149161,6.58639274013968e-10,0.837911960149161,3,PE,3.777208038
Fabp2,PE.18.0_18.2,-0.824607992366296,5.92577479398047e-12,0.824607992366296,9,PE,0.431215394
Serpina1e,PE.18.0_18.2,0.861897848461486,8.97013710427748e-14,0.861897848461486,9,PE,0.431215394
C8b,PE.18.0_18.2,0.803787308967923,4.65832117369955e-11,0.803787308967923,9,PE,0.431215394
Rmdn3,PE.18.0_18.2,-0.820391525656589,9.15751521680111e-12,0.820391525656589,9,PE,0.431215394
Cspg5,PE.18.0_18.2,0.853974245705735,2.30934321272675e-13,0.853974245705735,9,PE,0.431215394
Atp9a,PE.18.0_18.2,-0.814829346740436,1.60706047138822e-11,0.814829346740436,9,PE,0.431215394
Siae,PE.18.0_18.2,-0.860134573865542,1.10635734068627e-13,0.860134573865542,9,PE,0.431215394
Abcd1,PE.18.0_18.2,-0.800532983569028,6.31766608166247e-11,0.800532983569028,9,PE,0.431215394
Osbpl3,PE.18.0_18.2,-0.813491556355533,1.8339145149765e-11,0.813491556355533,9,PE,0.431215394
Cd36,SM.d18.1.22.0,-0.842598177814258,8.4616140315632e-13,0.842598177814258,26,SM,0.36005753
Lgals1,SM.d18.1.22.0,-0.840135678511652,1.11337523040871e-12,0.840135678511652,26,SM,0.36005753
Anxa2,SM.d18.1.22.0,-0.842214379667392,8.83774834703665e-13,0.842214379667392,26,SM,0.36005753
Wfdc2,SM.d18.1.22.0,-0.85979117060498,1.15683591700997e-13,0.85979117060498,26,SM,0.36005753
Unc5b,SM.d18.1.22.0,-0.837033065487775,1.56494926676195e-12,0.837033065487775,26,SM,0.36005753
H2-Q1,SM.d18.1.22.0,-0.849653605777656,3.7972857075538e-13,0.849653605777656,26,SM,0.36005753
Gm19619,SM.d18.1.22.0,-0.835499009175466,1.84933180228096e-12,0.835499009175466,26,SM,0.36005753
Anxa5,SM.d18.1.22.0,-0.812646317088567,1.9903207511681e-11,0.812646317088567,26,SM,0.36005753
Ifi27l2b,SM.d18.1.22.0,-0.850993336167607,3.26222505273516e-13,0.850993336167607,26,SM,0.36005753
Serpina1e,SM.d18.1.22.0,0.809491919680872,2.70598625125038e-11,0.809491919680872,26,SM,0.36005753
Cidec,SM.d18.1.22.0,-0.845760961234089,5.9469408777666e-13,0.845760961234089,26,SM,0.36005753
Gpc1,SM.d18.1.22.0,-0.807958032695179,3.13219436344468e-11,0.807958032695179,26,SM,0.36005753
Themis,SM.d18.1.22.0,-0.81749613661188,1.23300713852741e-11,0.81749613661188,26,SM,0.36005753
Tceal8,SM.d18.1.22.0,-0.810406168458706,2.47570564228056e-11,0.810406168458706,26,SM,0.36005753
C8b,SM.d18.1.22.0,0.821343814429874,8.30789861388795e-12,0.821343814429874,26,SM,0.36005753
Lrrc39,SM.d18.1.22.0,-0.800509786442582,6.33131735661842e-11,0.800509786442582,26,SM,0.36005753
Hexb,SM.d18.1.22.0,-0.812979286067906,1.92729407398931e-11,0.812979286067906,26,SM,0.36005753
Apoa4,SM.d18.1.22.0,-0.836235336702947,1.70821576558727e-12,0.836235336702947,26,SM,0.36005753
Atp9a,SM.d18.1.22.0,-0.82786999376328,4.19964947307188e-12,0.82786999376328,26,SM,0.36005753
Plg,SM.d18.1.22.0,0.818591050287763,1.10302044214291e-11,0.818591050287763,26,SM,0.36005753
Prkca,SM.d18.1.22.0,-0.801472517163524,5.79605280917584e-11,0.801472517163524,26,SM,0.36005753
Morc4,SM.d18.1.22.0,-0.850278071301604,3.54025249438389e-13,0.850278071301604,26,SM,0.36005753
Siae,SM.d18.1.22.0,-0.824509472953188,5.98469003533739e-12,0.824509472953188,26,SM,0.36005753
Osbpl3,SM.d18.1.22.0,-0.830153694369595,3.2818705025425e-12,0.830153694369595,26,SM,0.36005753
Nes,SM.d18.1.22.0,-0.841318308112888,9.75831526432457e-13,0.841318308112888,26,SM,0.36005753
Cdc42,SM.d18.1.22.0,-0.80496416967597,4.16803309779248e-11,0.80496416967597,26,SM,0.36005753
Gm19619,SM.d18.1.24.1,-0.807946041813098,3.13519016385082e-11,0.807946041813098,9,SM,0.364387977
Cidec,SM.d18.1.24.1,-0.807908092310916,3.14583815986811e-11,0.807908092310916,9,SM,0.364387977
Gpc1,SM.d18.1.24.1,-0.801729171174142,5.65787375507889e-11,0.801729171174142,9,SM,0.364387977
Rmdn3,SM.d18.1.24.1,-0.820551600088948,9.01226989609925e-12,0.820551600088948,9,SM,0.364387977
Wdr26,SM.d18.1.24.1,0.830034483468607,3.32425882375288e-12,0.830034483468607,9,SM,0.364387977
Smarca4,SM.d18.1.24.1,-0.868972977267215,3.79633509723578e-14,0.868972977267215,9,SM,0.364387977
Slco2a1,SM.d18.1.24.1,0.834868627091566,1.97577746901265e-12,0.834868627091566,9,SM,0.364387977
Hnrnpl,SM.d18.1.24.1,0.827328053456993,4.44513774327932e-12,0.827328053456993,9,SM,0.364387977
Tcp11l2,SM.d18.1.24.1,0.822387354704813,7.45490921030623e-12,0.822387354704813,9,SM,0.364387977
Cd36,TG.50.1.FA16.0,0.934763919929826,2.51497067403374e-18,0.934763919929826,35,TG,57.74917976
Lgals1,TG.50.1.FA16.0,0.933829246620722,2.51497067403374e-18,0.933829246620722,35,TG,57.74917976
Anxa2,TG.50.1.FA16.0,0.902646623254377,4.17195187241638e-16,0.902646623254377,35,TG,57.74917976
Wfdc2,TG.50.1.FA16.0,0.917858656260629,3.33580289459925e-17,0.917858656260629,35,TG,57.74917976
Unc5b,TG.50.1.FA16.0,0.891759122658546,1.8894700518085e-15,0.891759122658546,35,TG,57.74917976
Mogat1,TG.50.1.FA16.0,0.917528276369653,3.4770338351114e-17,0.917528276369653,35,TG,57.74917976
H2-Q1,TG.50.1.FA16.0,0.857828375866206,1.46079767638862e-13,0.857828375866206,35,TG,57.74917976
Gm19619,TG.50.1.FA16.0,0.882574936193901,6.60024833492692e-15,0.882574936193901,35,TG,57.74917976
Anxa5,TG.50.1.FA16.0,0.881660439479727,7.42875832991915e-15,0.881660439479727,35,TG,57.74917976
Ifi27l2b,TG.50.1.FA16.0,0.878107068519995,1.18217507392236e-14,0.878107068519995,35,TG,57.74917976
Cidec,TG.50.1.FA16.0,0.875762062017237,1.59275490375585e-14,0.875762062017237,35,TG,57.74917976
Gpc1,TG.50.1.FA16.0,0.857172211626182,1.57200308921389e-13,0.857172211626182,35,TG,57.74917976
Themis,TG.50.1.FA16.0,0.866287197768644,5.30701232714359e-14,0.866287197768644,35,TG,57.74917976
Ctse,TG.50.1.FA16.0,0.869045637980555,3.76155741905428e-14,0.869045637980555,35,TG,57.74917976
Plscr4,TG.50.1.FA16.0,0.899785336728235,6.22989347777569e-16,0.899785336728235,35,TG,57.74917976
Tceal8,TG.50.1.FA16.0,0.900184295113001,5.90362211398318e-16,0.900184295113001,35,TG,57.74917976
C8b,TG.50.1.FA16.0,-0.828158785383136,4.07039840619217e-12,0.828158785383136,35,TG,57.74917976
Ntrk2,TG.50.1.FA16.0,0.865116243287778,6.11993139770751e-14,0.865116243287778,35,TG,57.74917976
Lrrc39,TG.50.1.FA16.0,0.866552542954256,5.14608972109465e-14,0.866552542954256,35,TG,57.74917976
Hexb,TG.50.1.FA16.0,0.84430164294692,7.01181946752317e-13,0.84430164294692,35,TG,57.74917976
Sema3b,TG.50.1.FA16.0,0.863878767719748,7.07640161790287e-14,0.863878767719748,35,TG,57.74917976
Apoa4,TG.50.1.FA16.0,0.8654818633058,5.86618893876226e-14,0.8654818633058,35,TG,57.74917976
Atp9a,TG.50.1.FA16.0,0.808184428523238,3.06468617031798e-11,0.808184428523238,35,TG,57.74917976
Plg,TG.50.1.FA16.0,-0.85285850968525,2.62662619175377e-13,0.85285850968525,35,TG,57.74917976
Pdlim2,TG.50.1.FA16.0,0.880074253620176,9.17062929986557e-15,0.880074253620176,35,TG,57.74917976
Prkca,TG.50.1.FA16.0,0.873996371224632,2.01697248949262e-14,0.873996371224632,35,TG,57.74917976
Smarca4,TG.50.1.FA16.0,0.820024930015072,9.51275761983464e-12,0.820024930015072,35,TG,57.74917976
Morc4,TG.50.1.FA16.0,0.865329803286386,5.96488559457757e-14,0.865329803286386,35,TG,57.74917976
Osbpl3,TG.50.1.FA16.0,0.832197659552036,2.63282200763841e-12,0.832197659552036,35,TG,57.74917976
Sulf2,TG.50.1.FA16.0,0.840193134760257,1.10617691914719e-12,0.840193134760257,35,TG,57.74917976
Gm8893,TG.50.1.FA16.0,-0.842647958695702,8.42042190869361e-13,0.842647958695702,35,TG,57.74917976
Nes,TG.50.1.FA16.0,0.846883143211836,5.22106296666763e-13,0.846883143211836,35,TG,57.74917976
Ermp1,TG.50.1.FA16.0,0.847241122882224,5.00431039018471e-13,0.847241122882224,35,TG,57.74917976
Cdc42,TG.50.1.FA16.0,0.867721135586927,4.45209897088316e-14,0.867721135586927,35,TG,57.74917976
Col14a1,TG.50.1.FA16.0,0.831877883320311,2.72460270724708e-12,0.831877883320311,35,TG,57.74917976
Cd36,TG.50.1.FA18.1,0.934703893884271,2.51497067403374e-18,0.934703893884271,38,TG,23.34705358
Lgals1,TG.50.1.FA18.1,0.93357559087652,2.51497067403374e-18,0.93357559087652,38,TG,23.34705358
Anxa2,TG.50.1.FA18.1,0.902896018651206,4.05769325288746e-16,0.902896018651206,38,TG,23.34705358
Wfdc2,TG.50.1.FA18.1,0.918921659801157,3.05547215544985e-17,0.918921659801157,38,TG,23.34705358
Unc5b,TG.50.1.FA18.1,0.89566316046451,1.09031847665513e-15,0.89566316046451,38,TG,23.34705358
Mogat1,TG.50.1.FA18.1,0.916723850615379,3.96261547838026e-17,0.916723850615379,38,TG,23.34705358
H2-Q1,TG.50.1.FA18.1,0.8609137400298,1.00709245364091e-13,0.8609137400298,38,TG,23.34705358
Gm19619,TG.50.1.FA18.1,0.886248949330023,4.05952115883365e-15,0.886248949330023,38,TG,23.34705358
Anxa5,TG.50.1.FA18.1,0.879878620312744,9.40519197975519e-15,0.879878620312744,38,TG,23.34705358
Ifi27l2b,TG.50.1.FA18.1,0.877849387317097,1.22213380666951e-14,0.877849387317097,38,TG,23.34705358
Cidec,TG.50.1.FA18.1,0.881125304547132,8.00380776276598e-15,0.881125304547132,38,TG,23.34705358
Gpc1,TG.50.1.FA18.1,0.863778518478463,7.15738186937005e-14,0.863778518478463,38,TG,23.34705358
Themis,TG.50.1.FA18.1,0.87180229866671,2.67888944608635e-14,0.87180229866671,38,TG,23.34705358
Ctse,TG.50.1.FA18.1,0.864568046558708,6.52261890819339e-14,0.864568046558708,38,TG,23.34705358
Plscr4,TG.50.1.FA18.1,0.898655407293898,7.1663203403413e-16,0.898655407293898,38,TG,23.34705358
Tceal8,TG.50.1.FA18.1,0.90013020928834,5.93285362961093e-16,0.90013020928834,38,TG,23.34705358
C8b,TG.50.1.FA18.1,-0.834652013997114,2.02060046160386e-12,0.834652013997114,38,TG,23.34705358
Rmdn3,TG.50.1.FA18.1,0.808766973873498,2.89875118215773e-11,0.808766973873498,38,TG,23.34705358
Ntrk2,TG.50.1.FA18.1,0.866026713302125,5.478852631546e-14,0.866026713302125,38,TG,23.34705358
Lrrc39,TG.50.1.FA18.1,0.865157028887263,6.09048003736137e-14,0.865157028887263,38,TG,23.34705358
Hexb,TG.50.1.FA18.1,0.85054993083688,3.42965371187887e-13,0.85054993083688,38,TG,23.34705358
Sema3b,TG.50.1.FA18.1,0.86183026917511,9.03834075951235e-14,0.86183026917511,38,TG,23.34705358
Apoa4,TG.50.1.FA18.1,0.868759053995155,3.90678880155123e-14,0.868759053995155,38,TG,23.34705358
Atp9a,TG.50.1.FA18.1,0.818065039035028,1.1643121321055e-11,0.818065039035028,38,TG,23.34705358
Plg,TG.50.1.FA18.1,-0.858669850361091,1.32318037755111e-13,0.858669850361091,38,TG,23.34705358
Pdlim2,TG.50.1.FA18.1,0.883571279956178,5.76139698286675e-15,0.883571279956178,38,TG,23.34705358
Prkca,TG.50.1.FA18.1,0.87392918395164,2.03377487898534e-14,0.87392918395164,38,TG,23.34705358
Smarca4,TG.50.1.FA18.1,0.825723688363272,5.26881829070595e-12,0.825723688363272,38,TG,23.34705358
Morc4,TG.50.1.FA18.1,0.867562381574134,4.53849301791508e-14,0.867562381574134,38,TG,23.34705358
Siae,TG.50.1.FA18.1,0.808396415694826,3.00125195030453e-11,0.808396415694826,38,TG,23.34705358
C8a,TG.50.1.FA18.1,-0.802510905402408,5.26007536448122e-11,0.802510905402408,38,TG,23.34705358
Osbpl3,TG.50.1.FA18.1,0.836314179426796,1.6933160726123e-12,0.836314179426796,38,TG,23.34705358
Sulf2,TG.50.1.FA18.1,0.845384960620595,6.21090351885045e-13,0.845384960620595,38,TG,23.34705358
Gm8893,TG.50.1.FA18.1,-0.850301069547929,3.53298184610701e-13,0.850301069547929,38,TG,23.34705358
Nes,TG.50.1.FA18.1,0.850522953598622,3.43913440994026e-13,0.850522953598622,38,TG,23.34705358
Ermp1,TG.50.1.FA18.1,0.851151211615937,3.20521048996606e-13,0.851151211615937,38,TG,23.34705358
Cdc42,TG.50.1.FA18.1,0.866715827860003,5.04978153470754e-14,0.866715827860003,38,TG,23.34705358
Col14a1,TG.50.1.FA18.1,0.830703983976697,3.08922291281343e-12,0.830703983976697,38,TG,23.34705358
Cd36,TG.50.2.FA16.0,0.918531267141414,3.05547215544985e-17,0.918531267141414,37,TG,42.39740858
Lgals1,TG.50.2.FA16.0,0.91865193646649,3.05547215544985e-17,0.91865193646649,37,TG,42.39740858
Anxa2,TG.50.2.FA16.0,0.904639858396884,3.10750674664624e-16,0.904639858396884,37,TG,42.39740858
Wfdc2,TG.50.2.FA16.0,0.903740260658371,3.5959007347855e-16,0.903740260658371,37,TG,42.39740858
Unc5b,TG.50.2.FA16.0,0.894257346449233,1.33478347540047e-15,0.894257346449233,37,TG,42.39740858
Mogat1,TG.50.2.FA16.0,0.915858481105635,4.62694558654549e-17,0.915858481105635,37,TG,42.39740858
H2-Q1,TG.50.2.FA16.0,0.857231182340081,1.56329183612938e-13,0.857231182340081,37,TG,42.39740858
Gm19619,TG.50.2.FA16.0,0.892061162086561,1.80420075692754e-15,0.892061162086561,37,TG,42.39740858
Anxa5,TG.50.2.FA16.0,0.884201782341929,5.33086894624203e-15,0.884201782341929,37,TG,42.39740858
Ifi27l2b,TG.50.2.FA16.0,0.861661439806275,9.2046751936597e-14,0.861661439806275,37,TG,42.39740858
Cidec,TG.50.2.FA16.0,0.880768467147896,8.35640062758781e-15,0.880768467147896,37,TG,42.39740858
Gpc1,TG.50.2.FA16.0,0.867454114587813,4.59510674833439e-14,0.867454114587813,37,TG,42.39740858
Themis,TG.50.2.FA16.0,0.881351913909394,7.75940935022487e-15,0.881351913909394,37,TG,42.39740858
Ctse,TG.50.2.FA16.0,0.866451904777102,5.20852490484537e-14,0.866451904777102,37,TG,42.39740858
Plscr4,TG.50.2.FA16.0,0.889375061436283,2.63234338190142e-15,0.889375061436283,37,TG,42.39740858
Tceal8,TG.50.2.FA16.0,0.88622263547504,4.07649505471071e-15,0.88622263547504,37,TG,42.39740858
C8b,TG.50.2.FA16.0,-0.83149625488703,2.83771547326077e-12,0.83149625488703,37,TG,42.39740858
Rmdn3,TG.50.2.FA16.0,0.81313249976639,1.90012343137516e-11,0.81313249976639,37,TG,42.39740858
Ntrk2,TG.50.2.FA16.0,0.886584201455851,3.89984575054865e-15,0.886584201455851,37,TG,42.39740858
Lrrc39,TG.50.2.FA16.0,0.860195850204589,1.09871159016635e-13,0.860195850204589,37,TG,42.39740858
Hexb,TG.50.2.FA16.0,0.852492603377215,2.74596115956117e-13,0.852492603377215,37,TG,42.39740858
Sema3b,TG.50.2.FA16.0,0.861309940903099,9.62968137913172e-14,0.861309940903099,37,TG,42.39740858
Apoa4,TG.50.2.FA16.0,0.845841534225834,5.88692749948638e-13,0.845841534225834,37,TG,42.39740858
Atp9a,TG.50.2.FA16.0,0.817666214872237,1.2115504586333e-11,0.817666214872237,37,TG,42.39740858
Plg,TG.50.2.FA16.0,-0.855741907148127,1.86871779920995e-13,0.855741907148127,37,TG,42.39740858
Pdlim2,TG.50.2.FA16.0,0.881348143599663,7.75976750524759e-15,0.881348143599663,37,TG,42.39740858
Prkca,TG.50.2.FA16.0,0.859744576286261,1.16342495781259e-13,0.859744576286261,37,TG,42.39740858
Smarca4,TG.50.2.FA16.0,0.825706035488621,5.27709652129939e-12,0.825706035488621,37,TG,42.39740858
Morc4,TG.50.2.FA16.0,0.846789668673529,5.27610601395177e-13,0.846789668673529,37,TG,42.39740858
Siae,TG.50.2.FA16.0,0.806868871010323,3.47777708830052e-11,0.806868871010323,37,TG,42.39740858
Osbpl3,TG.50.2.FA16.0,0.837902329447741,1.42474999695879e-12,0.837902329447741,37,TG,42.39740858
Sulf2,TG.50.2.FA16.0,0.856644054560716,1.67591811342624e-13,0.856644054560716,37,TG,42.39740858
Gm8893,TG.50.2.FA16.0,-0.849585086652674,3.82750645372357e-13,0.849585086652674,37,TG,42.39740858
Nes,TG.50.2.FA16.0,0.852363828350382,2.78584877602807e-13,0.852363828350382,37,TG,42.39740858
Ermp1,TG.50.2.FA16.0,0.849702724623662,3.77670120383187e-13,0.849702724623662,37,TG,42.39740858
Cdc42,TG.50.2.FA16.0,0.856330216262813,1.73897674233178e-13,0.856330216262813,37,TG,42.39740858
Col14a1,TG.50.2.FA16.0,0.810984766931505,2.34131136691685e-11,0.810984766931505,37,TG,42.39740858
Cd36,TG.50.2.FA16.1,0.920470947150207,2.50319685109992e-17,0.920470947150207,37,TG,37.33883439
Lgals1,TG.50.2.FA16.1,0.921907981240484,1.89491124354998e-17,0.921907981240484,37,TG,37.33883439
Anxa2,TG.50.2.FA16.1,0.904729475409928,3.06745814320191e-16,0.904729475409928,37,TG,37.33883439
Wfdc2,TG.50.2.FA16.1,0.906053893862763,2.48791872497036e-16,0.906053893862763,37,TG,37.33883439
Unc5b,TG.50.2.FA16.1,0.897018527813882,9.09502547684876e-16,0.897018527813882,37,TG,37.33883439
Mogat1,TG.50.2.FA16.1,0.916780750018433,3.95072623027566e-17,0.916780750018433,37,TG,37.33883439
H2-Q1,TG.50.2.FA16.1,0.859728126810262,1.16598868282322e-13,0.859728126810262,37,TG,37.33883439
Gm19619,TG.50.2.FA16.1,0.891567971777948,1.93223760219746e-15,0.891567971777948,37,TG,37.33883439
Anxa5,TG.50.2.FA16.1,0.884007978505841,5.43972412217074e-15,0.884007978505841,37,TG,37.33883439
Ifi27l2b,TG.50.2.FA16.1,0.865090197016645,6.14155425858837e-14,0.865090197016645,37,TG,37.33883439
Cidec,TG.50.2.FA16.1,0.88408183836361,5.41009229454003e-15,0.88408183836361,37,TG,37.33883439
Gpc1,TG.50.2.FA16.1,0.87038953910669,3.20378396758254e-14,0.87038953910669,37,TG,37.33883439
Themis,TG.50.2.FA16.1,0.882543946550933,6.61467698110697e-15,0.882543946550933,37,TG,37.33883439
Ctse,TG.50.2.FA16.1,0.863194425467323,7.67606176529951e-14,0.863194425467323,37,TG,37.33883439
Plscr4,TG.50.2.FA16.1,0.891649255459585,1.9123968582786e-15,0.891649255459585,37,TG,37.33883439
Tceal8,TG.50.2.FA16.1,0.887902594130209,3.25459818773277e-15,0.887902594130209,37,TG,37.33883439
C8b,TG.50.2.FA16.1,-0.833849972341755,2.20012274238e-12,0.833849972341755,37,TG,37.33883439
Rmdn3,TG.50.2.FA16.1,0.816195584190193,1.40167332523068e-11,0.816195584190193,37,TG,37.33883439
Ntrk2,TG.50.2.FA16.1,0.886783864658112,3.79112277785674e-15,0.886783864658112,37,TG,37.33883439
Lrrc39,TG.50.2.FA16.1,0.858876014562004,1.29160013978621e-13,0.858876014562004,37,TG,37.33883439
Hexb,TG.50.2.FA16.1,0.854378790938336,2.20539741034604e-13,0.854378790938336,37,TG,37.33883439
Sema3b,TG.50.2.FA16.1,0.85989423876179,1.1417834754238e-13,0.85989423876179,37,TG,37.33883439
Apoa4,TG.50.2.FA16.1,0.848916259733911,4.12625653407848e-13,0.848916259733911,37,TG,37.33883439
Atp9a,TG.50.2.FA16.1,0.823271457308137,6.82011465178195e-12,0.823271457308137,37,TG,37.33883439
Plg,TG.50.2.FA16.1,-0.859349009798559,1.2203737707077e-13,0.859349009798559,37,TG,37.33883439
Pdlim2,TG.50.2.FA16.1,0.883380622372216,5.91539671694941e-15,0.883380622372216,37,TG,37.33883439
Prkca,TG.50.2.FA16.1,0.860817934957619,1.0207507372415e-13,0.860817934957619,37,TG,37.33883439
Smarca4,TG.50.2.FA16.1,0.828064547400528,4.11278401612766e-12,0.828064547400528,37,TG,37.33883439
