Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Lgals1,TG.56.6.FA18.1,0.76700810513885,1.11461330311985e-09,0.76700810513885,39,TG,0.411869494
Anxa2,TG.56.6.FA18.1,0.78911013969026,1.76890616921013e-10,0.78911013969026,39,TG,0.411869494
Wfdc2,TG.56.6.FA18.1,0.762571225849115,1.5797386659411e-09,0.762571225849115,39,TG,0.411869494
Unc5b,TG.56.6.FA18.1,0.77245852438991,7.20442948813275e-10,0.77245852438991,39,TG,0.411869494
Mogat1,TG.56.6.FA18.1,0.756099307724067,2.59718131673107e-09,0.756099307724067,39,TG,0.411869494
H2-Q1,TG.56.6.FA18.1,0.773314313496313,6.71877746656331e-10,0.773314313496313,39,TG,0.411869494
Gm19619,TG.56.6.FA18.1,0.79326297145611,1.22714086910778e-10,0.79326297145611,39,TG,0.411869494
Anxa5,TG.56.6.FA18.1,0.794630020144706,1.08591827301951e-10,0.794630020144706,39,TG,0.411869494
Ifi27l2b,TG.56.6.FA18.1,0.706988568262937,7.43486295397462e-08,0.706988568262937,39,TG,0.411869494
Cidec,TG.56.6.FA18.1,0.794672865119447,1.08186221153375e-10,0.794672865119447,39,TG,0.411869494
Gpc1,TG.56.6.FA18.1,0.72677781658316,2.08614579685541e-08,0.72677781658316,39,TG,0.411869494
Themis,TG.56.6.FA18.1,0.810028365632871,2.56969171001374e-11,0.810028365632871,39,TG,0.411869494
Ctse,TG.56.6.FA18.1,0.776804311457801,5.03230782712031e-10,0.776804311457801,39,TG,0.411869494
Plscr4,TG.56.6.FA18.1,0.763810882964561,1.4324750545109e-09,0.763810882964561,39,TG,0.411869494
Tceal8,TG.56.6.FA18.1,0.76856480518547,9.84873814344834e-10,0.76856480518547,39,TG,0.411869494
C8b,TG.56.6.FA18.1,-0.814291503838777,1.6934471411905e-11,0.814291503838777,39,TG,0.411869494
Rmdn3,TG.56.6.FA18.1,0.724377777685062,2.44826306838532e-08,0.724377777685062,39,TG,0.411869494
Ntrk2,TG.56.6.FA18.1,0.739374604160394,8.80973077487816e-09,0.739374604160394,39,TG,0.411869494
Lrrc39,TG.56.6.FA18.1,0.799437051583682,6.98945582862403e-11,0.799437051583682,39,TG,0.411869494
Hexb,TG.56.6.FA18.1,0.734188490798856,1.2610718221143e-08,0.734188490798856,39,TG,0.411869494
Sema3b,TG.56.6.FA18.1,0.785922978317371,2.32803268482425e-10,0.785922978317371,39,TG,0.411869494
Apoa4,TG.56.6.FA18.1,0.740097569228252,8.3804092622012e-09,0.740097569228252,39,TG,0.411869494
Cspg5,TG.56.6.FA18.1,-0.723170966282401,2.65167237834488e-08,0.723170966282401,39,TG,0.411869494
Atp9a,TG.56.6.FA18.1,0.716213154491568,4.16359063812358e-08,0.716213154491568,39,TG,0.411869494
Plg,TG.56.6.FA18.1,-0.772652019187902,7.08918125685245e-10,0.772652019187902,39,TG,0.411869494
Pdlim2,TG.56.6.FA18.1,0.751765869088981,3.59826036616638e-09,0.751765869088981,39,TG,0.411869494
Prkca,TG.56.6.FA18.1,0.771289234841698,7.91634494712535e-10,0.771289234841698,39,TG,0.411869494
Smarca4,TG.56.6.FA18.1,0.71705019220609,3.94546509231449e-08,0.71705019220609,39,TG,0.411869494
Morc4,TG.56.6.FA18.1,0.762388052680568,1.60206685216996e-09,0.762388052680568,39,TG,0.411869494
Siae,TG.56.6.FA18.1,0.763047176731844,1.52195858911261e-09,0.763047176731844,39,TG,0.411869494
C8a,TG.56.6.FA18.1,-0.747341575462492,4.98333080876836e-09,0.747341575462492,39,TG,0.411869494
Slco2a1,TG.56.6.FA18.1,-0.712069997721891,5.41228804738773e-08,0.712069997721891,39,TG,0.411869494
Osbpl3,TG.56.6.FA18.1,0.787854123776837,1.97181636177174e-10,0.787854123776837,39,TG,0.411869494
Sulf2,TG.56.6.FA18.1,0.786249271906453,2.26238445172294e-10,0.786249271906453,39,TG,0.411869494
Gm8893,TG.56.6.FA18.1,-0.783748306478483,2.80683159479239e-10,0.783748306478483,39,TG,0.411869494
Nes,TG.56.6.FA18.1,0.749827121159487,4.14909937241032e-09,0.749827121159487,39,TG,0.411869494
Ermp1,TG.56.6.FA18.1,0.786266465660832,2.25912841292963e-10,0.786266465660832,39,TG,0.411869494
Cdc42,TG.56.6.FA18.1,0.703799524849988,9.03478672360855e-08,0.703799524849988,39,TG,0.411869494
Themis,TG.56.6.FA22.5,0.713839918731381,4.84320019526718e-08,0.713839918731381,1,TG,0.56408845
